Time (s),Temperature (K),1/kT (1/eV),Rate (K/min),Current (A),Current Std Dev/Mean,Conductivity (Ohm-cm)^-1,Ea (eV),Reduced Ea
7.01E+02,3.532500E+02,3.282095E+01,5.254689E+00,4.116200E-06,NaN,4.116200E-05,5.50E-01,1.85E+01
7.04E+02,3.535100E+02,3.279681E+01,5.276749E+00,4.172800E-06,NaN,4.172800E-05,5.50E-01,1.85E+01
7.07E+02,3.537700E+02,3.277271E+01,5.288640E+00,4.229700E-06,NaN,4.229700E-05,5.50E-01,1.84E+01
7.10E+02,3.540200E+02,3.274956E+01,5.287610E+00,4.287100E-06,NaN,4.287100E-05,5.50E-01,1.84E+01
7.13E+02,3.542700E+02,3.272645E+01,5.259579E+00,4.342800E-06,NaN,4.342800E-05,5.50E-01,1.84E+01
7.16E+02,3.545100E+02,3.270430E+01,5.224890E+00,4.401600E-06,NaN,4.401600E-05,5.51E-01,1.84E+01
7.19E+02,3.547500E+02,3.268217E+01,5.159699E+00,4.459700E-06,NaN,4.459700E-05,5.51E-01,1.84E+01
7.23E+02,3.550000E+02,3.265915E+01,5.071644E+00,4.518000E-06,NaN,4.518000E-05,5.52E-01,1.84E+01
7.26E+02,3.552400E+02,3.263709E+01,4.978671E+00,4.577000E-06,NaN,4.577000E-05,5.52E-01,1.84E+01
7.29E+02,3.554900E+02,3.261414E+01,4.868818E+00,4.637500E-06,NaN,4.637500E-05,5.52E-01,1.84E+01
7.32E+02,3.557300E+02,3.259213E+01,4.833591E+00,4.698100E-06,NaN,4.698100E-05,5.52E-01,1.84E+01
7.35E+02,3.560000E+02,3.256742E+01,4.797932E+00,4.756800E-06,NaN,4.756800E-05,5.53E-01,1.84E+01
7.38E+02,3.562500E+02,3.254456E+01,4.791236E+00,4.816800E-06,NaN,4.816800E-05,5.53E-01,1.84E+01
7.41E+02,3.565000E+02,3.252174E+01,4.793659E+00,4.879700E-06,NaN,4.879700E-05,5.53E-01,1.84E+01
7.44E+02,3.567500E+02,3.249895E+01,4.812478E+00,4.943300E-06,NaN,4.943300E-05,5.54E-01,1.84E+01
7.47E+02,3.570000E+02,3.247619E+01,4.836285E+00,5.005000E-06,NaN,5.005000E-05,5.54E-01,1.84E+01
7.50E+02,3.572600E+02,3.245256E+01,4.871591E+00,5.068400E-06,NaN,5.068400E-05,5.54E-01,1.84E+01
7.53E+02,3.575200E+02,3.242896E+01,4.921784E+00,5.140000E-06,NaN,5.140000E-05,5.54E-01,1.84E+01
7.56E+02,3.577700E+02,3.240629E+01,4.959085E+00,5.209400E-06,NaN,5.209400E-05,5.54E-01,1.84E+01
7.59E+02,3.581400E+02,3.237282E+01,4.973695E+00,5.274600E-06,NaN,5.274600E-05,5.55E-01,1.84E+01
7.62E+02,3.583900E+02,3.235023E+01,5.087657E+00,5.350600E-06,NaN,5.350600E-05,5.55E-01,1.84E+01
7.66E+02,3.586400E+02,3.232768E+01,5.152097E+00,5.421000E-06,NaN,5.421000E-05,5.55E-01,1.83E+01
7.68E+02,3.588900E+02,3.230516E+01,5.191203E+00,5.488600E-06,NaN,5.488600E-05,5.55E-01,1.83E+01
7.72E+02,3.591400E+02,3.228268E+01,5.211253E+00,5.561400E-06,NaN,5.561400E-05,5.55E-01,1.83E+01
7.75E+02,3.593900E+02,3.226022E+01,5.223843E+00,5.637500E-06,NaN,5.637500E-05,5.55E-01,1.83E+01
7.78E+02,3.596500E+02,3.223690E+01,5.206189E+00,5.711900E-06,NaN,5.711900E-05,5.56E-01,1.83E+01
7.81E+02,3.598900E+02,3.221540E+01,5.179689E+00,5.784800E-06,NaN,5.784800E-05,5.56E-01,1.83E+01
7.84E+02,3.601600E+02,3.219125E+01,5.125686E+00,5.857000E-06,NaN,5.857000E-05,5.56E-01,1.83E+01
7.87E+02,3.604100E+02,3.216892E+01,5.085943E+00,5.933600E-06,NaN,5.933600E-05,5.56E-01,1.83E+01
7.90E+02,3.606800E+02,3.214484E+01,5.037505E+00,6.014200E-06,NaN,6.014200E-05,5.56E-01,1.83E+01
7.93E+02,3.609400E+02,3.212168E+01,4.984362E+00,6.094100E-06,NaN,6.094100E-05,5.56E-01,1.83E+01
7.96E+02,3.612000E+02,3.209856E+01,4.910898E+00,6.173700E-06,NaN,6.173700E-05,5.56E-01,1.83E+01
8.00E+02,3.615600E+02,3.206660E+01,4.944548E+00,6.257400E-06,NaN,6.257400E-05,5.56E-01,1.83E+01
8.03E+02,3.618200E+02,3.204356E+01,5.034475E+00,6.344800E-06,NaN,6.344800E-05,5.56E-01,1.82E+01
8.06E+02,3.621000E+02,3.201878E+01,5.103950E+00,6.433500E-06,NaN,6.433500E-05,5.56E-01,1.82E+01
8.09E+02,3.623600E+02,3.199581E+01,5.179811E+00,6.521000E-06,NaN,6.521000E-05,5.56E-01,1.82E+01
8.12E+02,3.626200E+02,3.197286E+01,5.238478E+00,6.606900E-06,NaN,6.606900E-05,5.56E-01,1.82E+01
8.15E+02,3.628700E+02,3.195084E+01,5.269870E+00,6.692800E-06,NaN,6.692800E-05,5.56E-01,1.82E+01
8.18E+02,3.631200E+02,3.192884E+01,5.279715E+00,6.782800E-06,NaN,6.782800E-05,5.56E-01,1.82E+01
8.21E+02,3.633700E+02,3.190687E+01,5.250869E+00,6.870700E-06,NaN,6.870700E-05,5.56E-01,1.82E+01
8.25E+02,3.636200E+02,3.188493E+01,5.219404E+00,6.960300E-06,NaN,6.960300E-05,5.57E-01,1.82E+01
8.28E+02,3.639400E+02,3.185690E+01,5.155594E+00,7.048700E-06,NaN,7.048700E-05,5.57E-01,1.81E+01
8.31E+02,3.642000E+02,3.183416E+01,5.133961E+00,7.140700E-06,NaN,7.140700E-05,5.57E-01,1.81E+01
8.34E+02,3.644500E+02,3.181232E+01,5.082574E+00,7.232000E-06,NaN,7.232000E-05,5.57E-01,1.81E+01
8.37E+02,3.646900E+02,3.179138E+01,5.008799E+00,7.321300E-06,NaN,7.321300E-05,5.57E-01,1.81E+01
8.40E+02,3.649300E+02,3.177048E+01,4.993544E+00,7.412700E-06,NaN,7.412700E-05,5.57E-01,1.81E+01
8.44E+02,3.651700E+02,3.174960E+01,4.961586E+00,7.506900E-06,NaN,7.506900E-05,5.57E-01,1.81E+01
8.47E+02,3.654200E+02,3.172787E+01,4.923603E+00,7.596800E-06,NaN,7.596800E-05,5.58E-01,1.81E+01
8.50E+02,3.656600E+02,3.170705E+01,4.891994E+00,7.688000E-06,NaN,7.688000E-05,5.58E-01,1.81E+01
8.53E+02,3.659300E+02,3.168366E+01,4.871816E+00,7.780900E-06,NaN,7.780900E-05,5.58E-01,1.81E+01
8.56E+02,3.661800E+02,3.166202E+01,4.864779E+00,7.873900E-06,NaN,7.873900E-05,5.58E-01,1.81E+01
8.59E+02,3.664300E+02,3.164042E+01,4.854862E+00,7.978100E-06,NaN,7.978100E-05,5.58E-01,1.80E+01
8.62E+02,3.667600E+02,3.161195E+01,4.825951E+00,8.076600E-06,NaN,8.076600E-05,5.58E-01,1.80E+01
8.65E+02,3.670100E+02,3.159042E+01,4.851426E+00,8.180300E-06,NaN,8.180300E-05,5.58E-01,1.80E+01
8.69E+02,3.672700E+02,3.156806E+01,4.918111E+00,8.286000E-06,NaN,8.286000E-05,5.58E-01,1.80E+01
8.71E+02,3.675200E+02,3.154658E+01,4.972862E+00,8.384400E-06,NaN,8.384400E-05,5.58E-01,1.80E+01
8.75E+02,3.677900E+02,3.152342E+01,5.024171E+00,8.489600E-06,NaN,8.489600E-05,5.58E-01,1.80E+01
8.78E+02,3.680400E+02,3.150201E+01,5.073077E+00,8.596600E-06,NaN,8.596600E-05,5.58E-01,1.80E+01
8.81E+02,3.682900E+02,3.148063E+01,5.098816E+00,8.700800E-06,NaN,8.700800E-05,5.57E-01,1.79E+01
8.84E+02,3.685400E+02,3.145927E+01,5.100974E+00,8.804600E-06,NaN,8.804600E-05,5.57E-01,1.79E+01
8.87E+02,3.687900E+02,3.143795E+01,5.097283E+00,8.912900E-06,NaN,8.912900E-05,5.57E-01,1.79E+01
8.90E+02,3.690500E+02,3.141580E+01,5.077237E+00,9.019200E-06,NaN,9.019200E-05,5.57E-01,1.79E+01
8.93E+02,3.693000E+02,3.139453E+01,5.068769E+00,9.133300E-06,NaN,9.133300E-05,5.57E-01,1.79E+01
8.96E+02,3.695600E+02,3.137244E+01,5.044396E+00,9.245800E-06,NaN,9.245800E-05,5.57E-01,1.78E+01
8.99E+02,3.698400E+02,3.134869E+01,4.994676E+00,9.370900E-06,NaN,9.370900E-05,5.57E-01,1.78E+01
9.02E+02,3.701000E+02,3.132667E+01,5.012604E+00,9.490800E-06,NaN,9.490800E-05,5.56E-01,1.78E+01
9.05E+02,3.703600E+02,3.130468E+01,5.018982E+00,9.617000E-06,NaN,9.617000E-05,5.56E-01,1.78E+01
9.09E+02,3.706300E+02,3.128187E+01,5.008627E+00,9.739900E-06,NaN,9.739900E-05,5.57E-01,1.78E+01
9.12E+02,3.709800E+02,3.125236E+01,5.008624E+00,9.863800E-06,NaN,9.863800E-05,5.57E-01,1.78E+01
9.15E+02,3.712400E+02,3.123047E+01,5.091735E+00,9.992100E-06,NaN,9.992100E-05,5.57E-01,1.78E+01
9.18E+02,3.715000E+02,3.120861E+01,5.153072E+00,1.011710E-05,NaN,1.011710E-04,5.57E-01,1.78E+01
9.21E+02,3.717500E+02,3.118763E+01,5.202870E+00,1.024310E-05,NaN,1.024310E-04,5.57E-01,1.78E+01
9.24E+02,3.720200E+02,3.116499E+01,5.242779E+00,1.037740E-05,NaN,1.037740E-04,5.57E-01,1.77E+01
9.27E+02,3.722700E+02,3.114406E+01,5.258614E+00,1.049810E-05,NaN,1.049810E-04,5.57E-01,1.77E+01
9.30E+02,3.725200E+02,3.112316E+01,5.275434E+00,1.062880E-05,NaN,1.062880E-04,5.57E-01,1.77E+01
9.33E+02,3.727600E+02,3.110312E+01,5.250799E+00,1.075480E-05,NaN,1.075480E-04,5.57E-01,1.77E+01
9.36E+02,3.730000E+02,3.108311E+01,5.207227E+00,1.088390E-05,NaN,1.088390E-04,5.58E-01,1.77E+01
9.39E+02,3.732400E+02,3.106312E+01,5.141474E+00,1.101040E-05,NaN,1.101040E-04,5.58E-01,1.77E+01
9.42E+02,3.734800E+02,3.104316E+01,5.056364E+00,1.113400E-05,NaN,1.113400E-04,5.58E-01,1.77E+01
9.46E+02,3.737200E+02,3.102323E+01,4.951253E+00,1.126200E-05,NaN,1.126200E-04,5.59E-01,1.77E+01
9.49E+02,3.739800E+02,3.100166E+01,4.839479E+00,1.139660E-05,NaN,1.139660E-04,5.58E-01,1.77E+01
9.52E+02,3.742200E+02,3.098178E+01,4.806221E+00,1.152420E-05,NaN,1.152420E-04,5.59E-01,1.77E+01
9.55E+02,3.745400E+02,3.095531E+01,4.776259E+00,1.165060E-05,NaN,1.165060E-04,5.59E-01,1.77E+01
9.58E+02,3.747900E+02,3.093466E+01,4.822317E+00,1.180500E-05,NaN,1.180500E-04,5.58E-01,1.77E+01
9.61E+02,3.750400E+02,3.091404E+01,4.838713E+00,1.193520E-05,NaN,1.193520E-04,5.58E-01,1.76E+01
9.64E+02,3.752800E+02,3.089427E+01,4.866343E+00,1.207770E-05,NaN,1.207770E-04,5.58E-01,1.76E+01
9.67E+02,3.755400E+02,3.087288E+01,4.892930E+00,1.221770E-05,NaN,1.221770E-04,5.58E-01,1.76E+01
9.70E+02,3.757900E+02,3.085234E+01,4.921933E+00,1.235440E-05,NaN,1.235440E-04,5.58E-01,1.76E+01
9.73E+02,3.760500E+02,3.083101E+01,4.952252E+00,1.250140E-05,NaN,1.250140E-04,5.58E-01,1.76E+01
9.76E+02,3.763100E+02,3.080970E+01,4.979631E+00,1.264770E-05,NaN,1.264770E-04,5.58E-01,1.76E+01
9.79E+02,3.765600E+02,3.078925E+01,4.999863E+00,1.279630E-05,NaN,1.279630E-04,5.58E-01,1.76E+01
9.82E+02,3.768200E+02,3.076801E+01,5.012558E+00,1.294840E-05,NaN,1.294840E-04,5.58E-01,1.76E+01
9.86E+02,3.770800E+02,3.074679E+01,5.016383E+00,1.309820E-05,NaN,1.309820E-04,5.59E-01,1.75E+01
9.89E+02,3.773300E+02,3.072642E+01,5.016524E+00,1.325320E-05,NaN,1.325320E-04,5.58E-01,1.75E+01
9.92E+02,3.775900E+02,3.070526E+01,4.996559E+00,1.340540E-05,NaN,1.340540E-04,5.58E-01,1.75E+01
9.95E+02,3.778400E+02,3.068495E+01,5.046913E+00,1.356470E-05,NaN,1.356470E-04,5.58E-01,1.75E+01
9.98E+02,3.781000E+02,3.066385E+01,5.057580E+00,1.372270E-05,NaN,1.372270E-04,5.58E-01,1.75E+01
1.00E+03,3.783400E+02,3.064439E+01,5.070150E+00,1.388450E-05,NaN,1.388450E-04,5.57E-01,1.74E+01
1.00E+03,3.785900E+02,3.062416E+01,5.046728E+00,1.403300E-05,NaN,1.403300E-04,5.57E-01,1.74E+01
1.01E+03,3.788400E+02,3.060395E+01,5.035678E+00,1.420510E-05,NaN,1.420510E-04,5.57E-01,1.74E+01
1.01E+03,3.791000E+02,3.058296E+01,5.009955E+00,1.437280E-05,NaN,1.437280E-04,5.58E-01,1.74E+01
1.01E+03,3.793600E+02,3.056200E+01,4.988047E+00,1.454440E-05,NaN,1.454440E-04,5.58E-01,1.74E+01
1.02E+03,3.796200E+02,3.054107E+01,4.969371E+00,1.471310E-05,NaN,1.471310E-04,5.58E-01,1.74E+01
1.02E+03,3.798800E+02,3.052016E+01,4.958405E+00,1.489110E-05,NaN,1.489110E-04,5.58E-01,1.74E+01
1.02E+03,3.802500E+02,3.049047E+01,4.951827E+00,1.507730E-05,NaN,1.507730E-04,5.58E-01,1.74E+01
1.03E+03,3.805100E+02,3.046963E+01,5.033003E+00,1.526560E-05,NaN,1.526560E-04,5.57E-01,1.74E+01
1.03E+03,3.807700E+02,3.044883E+01,5.094246E+00,1.545070E-05,NaN,1.545070E-04,5.57E-01,1.73E+01
1.03E+03,3.809500E+02,3.043444E+01,5.155406E+00,1.563780E-05,NaN,1.563780E-04,5.57E-01,1.73E+01
1.03E+03,3.812900E+02,3.040730E+01,5.143540E+00,1.581050E-05,NaN,1.581050E-04,5.58E-01,1.73E+01
1.04E+03,3.815500E+02,3.038658E+01,5.206076E+00,1.600420E-05,NaN,1.600420E-04,5.58E-01,1.73E+01
1.04E+03,3.817900E+02,3.036748E+01,5.230848E+00,1.618690E-05,NaN,1.618690E-04,5.58E-01,1.73E+01
1.04E+03,3.820500E+02,3.034681E+01,5.241899E+00,1.637410E-05,NaN,1.637410E-04,5.58E-01,1.73E+01
1.05E+03,3.822900E+02,3.032776E+01,5.226806E+00,1.656020E-05,NaN,1.656020E-04,5.58E-01,1.73E+01
1.05E+03,3.825300E+02,3.030873E+01,5.176147E+00,1.674100E-05,NaN,1.674100E-04,5.58E-01,1.73E+01
1.05E+03,3.827700E+02,3.028973E+01,5.104578E+00,1.692410E-05,NaN,1.692410E-04,5.58E-01,1.72E+01
1.06E+03,3.830100E+02,3.027075E+01,5.018528E+00,1.711590E-05,NaN,1.711590E-04,5.58E-01,1.72E+01
1.06E+03,3.832400E+02,3.025258E+01,4.902413E+00,1.730420E-05,NaN,1.730420E-04,5.58E-01,1.72E+01
1.06E+03,3.834900E+02,3.023286E+01,4.855585E+00,1.748240E-05,NaN,1.748240E-04,5.58E-01,1.72E+01
1.07E+03,3.837300E+02,3.021395E+01,4.820177E+00,1.766810E-05,NaN,1.766810E-04,5.58E-01,1.72E+01
1.07E+03,3.839900E+02,3.019349E+01,4.796962E+00,1.786000E-05,NaN,1.786000E-04,5.58E-01,1.72E+01
1.07E+03,3.842300E+02,3.017463E+01,4.725020E+00,1.805570E-05,NaN,1.805570E-04,5.58E-01,1.72E+01
1.07E+03,3.844800E+02,3.015501E+01,4.731044E+00,1.825720E-05,NaN,1.825720E-04,5.58E-01,1.72E+01
1.08E+03,3.848200E+02,3.012837E+01,4.740889E+00,1.846450E-05,NaN,1.846450E-04,5.58E-01,1.72E+01
1.08E+03,3.849900E+02,3.011507E+01,4.820414E+00,1.868360E-05,NaN,1.868360E-04,5.58E-01,1.71E+01
1.08E+03,3.852400E+02,3.009552E+01,4.830751E+00,1.888140E-05,NaN,1.888140E-04,5.58E-01,1.71E+01
1.09E+03,3.855000E+02,3.007523E+01,4.845952E+00,1.908910E-05,NaN,1.908910E-04,5.58E-01,1.71E+01
1.09E+03,3.858500E+02,3.004795E+01,4.879125E+00,1.930410E-05,NaN,1.930410E-04,5.58E-01,1.71E+01
1.09E+03,3.860300E+02,3.003394E+01,4.983418E+00,1.952530E-05,NaN,1.952530E-04,5.58E-01,1.71E+01
1.10E+03,3.863600E+02,3.000828E+01,4.999805E+00,1.973080E-05,NaN,1.973080E-04,5.58E-01,1.71E+01
1.10E+03,3.866100E+02,2.998888E+01,5.064399E+00,1.996140E-05,NaN,1.996140E-04,5.58E-01,1.71E+01
1.10E+03,3.868700E+02,2.996872E+01,5.107037E+00,2.019210E-05,NaN,2.019210E-04,5.57E-01,1.71E+01
1.11E+03,3.871200E+02,2.994937E+01,5.130752E+00,2.042210E-05,NaN,2.042210E-04,5.57E-01,1.70E+01
1.11E+03,3.873600E+02,2.993081E+01,5.140415E+00,2.063750E-05,NaN,2.063750E-04,5.57E-01,1.70E+01
1.11E+03,3.876100E+02,2.991151E+01,5.123323E+00,2.085770E-05,NaN,2.085770E-04,5.57E-01,1.70E+01
1.11E+03,3.878800E+02,2.989069E+01,5.090789E+00,2.107800E-05,NaN,2.107800E-04,5.57E-01,1.70E+01
1.12E+03,3.881300E+02,2.987143E+01,5.133729E+00,2.131200E-05,NaN,2.131200E-04,5.56E-01,1.70E+01
1.12E+03,3.883900E+02,2.985144E+01,5.083702E+00,2.154800E-05,NaN,2.154800E-04,5.56E-01,1.70E+01
1.12E+03,3.886400E+02,2.983224E+01,5.029185E+00,2.177600E-05,NaN,2.177600E-04,5.56E-01,1.69E+01
1.13E+03,3.889100E+02,2.981152E+01,4.979313E+00,2.202500E-05,NaN,2.202500E-04,5.56E-01,1.69E+01
1.13E+03,3.891600E+02,2.979237E+01,5.011372E+00,2.227200E-05,NaN,2.227200E-04,5.56E-01,1.69E+01
1.13E+03,3.894200E+02,2.977248E+01,4.971066E+00,2.251700E-05,NaN,2.251700E-04,5.56E-01,1.69E+01
1.14E+03,3.896800E+02,2.975262E+01,5.008590E+00,2.278400E-05,NaN,2.278400E-04,5.56E-01,1.69E+01
1.14E+03,3.899600E+02,2.973125E+01,5.029315E+00,2.303800E-05,NaN,2.303800E-04,5.56E-01,1.69E+01
1.14E+03,3.902200E+02,2.971144E+01,5.063416E+00,2.329300E-05,NaN,2.329300E-04,5.56E-01,1.69E+01
1.15E+03,3.904700E+02,2.969242E+01,5.087680E+00,2.355000E-05,NaN,2.355000E-04,5.56E-01,1.69E+01
1.15E+03,3.907200E+02,2.967342E+01,5.093413E+00,2.379600E-05,NaN,2.379600E-04,5.56E-01,1.68E+01
1.15E+03,3.909700E+02,2.965445E+01,5.095899E+00,2.406800E-05,NaN,2.406800E-04,5.56E-01,1.68E+01
1.15E+03,3.912900E+02,2.963020E+01,5.084623E+00,2.432600E-05,NaN,2.432600E-04,5.56E-01,1.68E+01
1.16E+03,3.915300E+02,2.961203E+01,5.114770E+00,2.458000E-05,NaN,2.458000E-04,5.56E-01,1.68E+01
1.16E+03,3.917700E+02,2.959389E+01,5.122644E+00,2.483500E-05,NaN,2.483500E-04,5.55E-01,1.68E+01
1.16E+03,3.920200E+02,2.957502E+01,5.112351E+00,2.508800E-05,NaN,2.508800E-04,5.55E-01,1.68E+01
1.17E+03,3.922600E+02,2.955693E+01,5.101552E+00,2.534700E-05,NaN,2.534700E-04,5.55E-01,1.67E+01
1.17E+03,3.925100E+02,2.953810E+01,5.073293E+00,2.560700E-05,NaN,2.560700E-04,5.55E-01,1.67E+01
1.17E+03,3.927500E+02,2.952005E+01,5.041137E+00,2.586100E-05,NaN,2.586100E-04,5.54E-01,1.67E+01
1.18E+03,3.929900E+02,2.950202E+01,4.997039E+00,2.614000E-05,NaN,2.614000E-04,5.54E-01,1.67E+01
1.18E+03,3.932400E+02,2.948327E+01,4.950296E+00,2.640100E-05,NaN,2.640100E-04,5.54E-01,1.67E+01
1.18E+03,3.935000E+02,2.946379E+01,4.922881E+00,2.666700E-05,NaN,2.666700E-04,5.54E-01,1.66E+01
1.19E+03,3.937400E+02,2.944583E+01,4.904444E+00,2.694100E-05,NaN,2.694100E-04,5.53E-01,1.66E+01
1.19E+03,3.940100E+02,2.942565E+01,4.884229E+00,2.722300E-05,NaN,2.722300E-04,5.53E-01,1.66E+01
1.19E+03,3.942600E+02,2.940699E+01,4.859351E+00,2.750800E-05,NaN,2.750800E-04,5.53E-01,1.66E+01
1.19E+03,3.945200E+02,2.938761E+01,4.890875E+00,2.780200E-05,NaN,2.780200E-04,5.53E-01,1.66E+01
1.20E+03,3.947700E+02,2.936900E+01,4.919541E+00,2.809500E-05,NaN,2.809500E-04,5.53E-01,1.66E+01
1.20E+03,3.950200E+02,2.935041E+01,4.935867E+00,2.838500E-05,NaN,2.838500E-04,5.52E-01,1.65E+01
1.20E+03,3.952700E+02,2.933185E+01,4.956711E+00,2.870300E-05,NaN,2.870300E-04,5.52E-01,1.65E+01
1.21E+03,3.955200E+02,2.931331E+01,4.957985E+00,2.899600E-05,NaN,2.899600E-04,5.52E-01,1.65E+01
1.21E+03,3.957700E+02,2.929479E+01,4.956193E+00,2.929400E-05,NaN,2.929400E-04,5.52E-01,1.65E+01
1.21E+03,3.960400E+02,2.927482E+01,4.956067E+00,2.959100E-05,NaN,2.959100E-04,5.52E-01,1.65E+01
1.22E+03,3.962800E+02,2.925709E+01,4.950717E+00,2.990600E-05,NaN,2.990600E-04,5.51E-01,1.65E+01
1.22E+03,3.965300E+02,2.923865E+01,4.936168E+00,3.021800E-05,NaN,3.021800E-04,5.51E-01,1.64E+01
1.22E+03,3.967800E+02,2.922022E+01,4.926178E+00,3.052000E-05,NaN,3.052000E-04,5.51E-01,1.64E+01
1.23E+03,3.970200E+02,2.920256E+01,4.911945E+00,3.083700E-05,NaN,3.083700E-04,5.51E-01,1.64E+01
1.23E+03,3.972700E+02,2.918418E+01,4.899330E+00,3.115200E-05,NaN,3.115200E-04,5.51E-01,1.64E+01
1.23E+03,3.975200E+02,2.916583E+01,4.889602E+00,3.145900E-05,NaN,3.145900E-04,5.50E-01,1.64E+01
1.23E+03,3.977800E+02,2.914676E+01,4.892507E+00,3.179200E-05,NaN,3.179200E-04,5.50E-01,1.64E+01
1.24E+03,3.980600E+02,2.912626E+01,4.898500E+00,3.212300E-05,NaN,3.212300E-04,5.50E-01,1.64E+01
1.24E+03,3.983300E+02,2.910652E+01,4.928471E+00,3.246400E-05,NaN,3.246400E-04,5.50E-01,1.63E+01
1.24E+03,3.986900E+02,2.908024E+01,4.960084E+00,3.281600E-05,NaN,3.281600E-04,5.50E-01,1.63E+01
1.25E+03,3.989500E+02,2.906129E+01,5.064479E+00,3.318100E-05,NaN,3.318100E-04,5.50E-01,1.63E+01
1.25E+03,3.992100E+02,2.904236E+01,5.153809E+00,3.353900E-05,NaN,3.353900E-04,5.50E-01,1.63E+01
1.25E+03,3.994700E+02,2.902346E+01,5.249316E+00,3.389700E-05,NaN,3.389700E-04,5.50E-01,1.63E+01
1.26E+03,3.997300E+02,2.900458E+01,5.315819E+00,3.425600E-05,NaN,3.425600E-04,5.49E-01,1.63E+01
1.26E+03,3.999900E+02,2.898572E+01,5.358596E+00,3.462300E-05,NaN,3.462300E-04,5.49E-01,1.62E+01
1.26E+03,4.002500E+02,2.896690E+01,5.377974E+00,3.498600E-05,NaN,3.498600E-04,5.49E-01,1.62E+01
1.27E+03,4.004900E+02,2.894954E+01,5.358512E+00,3.536300E-05,NaN,3.536300E-04,5.49E-01,1.62E+01
1.27E+03,4.007300E+02,2.893220E+01,5.284538E+00,3.570500E-05,NaN,3.570500E-04,5.49E-01,1.62E+01
1.27E+03,4.009700E+02,2.891488E+01,5.196379E+00,3.604400E-05,NaN,3.604400E-04,5.49E-01,1.62E+01
1.27E+03,4.012000E+02,2.889831E+01,5.087474E+00,3.638600E-05,NaN,3.638600E-04,5.49E-01,1.62E+01
1.28E+03,4.014400E+02,2.888103E+01,4.967561E+00,3.674600E-05,NaN,3.674600E-04,5.49E-01,1.62E+01
1.28E+03,4.017500E+02,2.885874E+01,4.835584E+00,3.710000E-05,NaN,3.710000E-04,5.49E-01,1.62E+01
1.28E+03,4.019800E+02,2.884223E+01,4.828642E+00,3.745200E-05,NaN,3.745200E-04,5.49E-01,1.61E+01
1.29E+03,4.022400E+02,2.882359E+01,4.804780E+00,3.782400E-05,NaN,3.782400E-04,5.48E-01,1.61E+01
1.29E+03,4.024900E+02,2.880568E+01,4.797308E+00,3.819000E-05,NaN,3.819000E-04,5.48E-01,1.61E+01
1.29E+03,4.027400E+02,2.878780E+01,4.794968E+00,3.856500E-05,NaN,3.856500E-04,5.48E-01,1.61E+01
1.30E+03,4.029900E+02,2.876994E+01,4.801445E+00,3.892700E-05,NaN,3.892700E-04,5.48E-01,1.61E+01
1.30E+03,4.032400E+02,2.875211E+01,4.824199E+00,3.929500E-05,NaN,3.929500E-04,5.47E-01,1.61E+01
1.30E+03,4.035000E+02,2.873358E+01,4.867276E+00,3.969400E-05,NaN,3.969400E-04,5.47E-01,1.60E+01
1.31E+03,4.037600E+02,2.871508E+01,4.888491E+00,4.004900E-05,NaN,4.004900E-04,5.47E-01,1.60E+01
1.31E+03,4.040200E+02,2.869660E+01,4.936054E+00,4.045400E-05,NaN,4.045400E-04,5.46E-01,1.60E+01
1.31E+03,4.042700E+02,2.867885E+01,4.978392E+00,4.087200E-05,NaN,4.087200E-04,5.46E-01,1.60E+01
1.31E+03,4.045500E+02,2.865900E+01,4.998503E+00,4.128200E-05,NaN,4.128200E-04,5.46E-01,1.59E+01
1.32E+03,4.048000E+02,2.864130E+01,5.010462E+00,4.171400E-05,NaN,4.171400E-04,5.45E-01,1.59E+01
1.32E+03,4.050500E+02,2.862363E+01,5.048103E+00,4.212000E-05,NaN,4.212000E-04,5.45E-01,1.59E+01
1.32E+03,4.053000E+02,2.860597E+01,5.057092E+00,4.252500E-05,NaN,4.252500E-04,5.45E-01,1.59E+01
1.33E+03,4.055400E+02,2.858904E+01,5.065930E+00,4.294100E-05,NaN,4.294100E-04,5.45E-01,1.59E+01
1.33E+03,4.057900E+02,2.857143E+01,5.047882E+00,4.333400E-05,NaN,4.333400E-04,5.44E-01,1.59E+01
1.33E+03,4.060300E+02,2.855454E+01,5.020760E+00,4.373000E-05,NaN,4.373000E-04,5.44E-01,1.58E+01
1.34E+03,4.062900E+02,2.853627E+01,4.992609E+00,4.413100E-05,NaN,4.413100E-04,5.44E-01,1.58E+01
1.34E+03,4.065300E+02,2.851942E+01,4.983251E+00,4.453900E-05,NaN,4.453900E-04,5.44E-01,1.58E+01
1.34E+03,4.067800E+02,2.850189E+01,4.957545E+00,4.496600E-05,NaN,4.496600E-04,5.44E-01,1.58E+01
1.34E+03,4.070300E+02,2.848439E+01,4.955854E+00,4.538300E-05,NaN,4.538300E-04,5.43E-01,1.58E+01
1.35E+03,4.072900E+02,2.846620E+01,4.953006E+00,4.583100E-05,NaN,4.583100E-04,5.43E-01,1.58E+01
1.35E+03,4.075600E+02,2.844735E+01,4.950127E+00,4.627400E-05,NaN,4.627400E-04,5.43E-01,1.57E+01
1.35E+03,4.078300E+02,2.842851E+01,4.986560E+00,4.674500E-05,NaN,4.674500E-04,5.42E-01,1.57E+01
1.36E+03,4.080900E+02,2.841040E+01,5.028642E+00,4.758000E-05,NaN,4.758000E-04,5.42E-01,1.57E+01
