Time (s),Temperature (K),1/kT (1/eV),Rate (K/min),Current (A),Current Std Dev/Mean,Conductivity (Ohm-cm)^-1,Ea (eV),Reduced Ea
1040.0,381.92,30.4,5.13,1.81941e-05,,0.000181941,0.553,17.1
1040.0,381.67,30.4,5.14,1.80102e-05,,0.000180102,0.553,17.2
1030.0,381.41,30.4,5.13,1.78156e-05,,0.000178156,0.553,17.2
1030.0,381.16,30.4,5.13,1.7628e-05,,0.00017628,0.553,17.2
1030.0,380.9,30.4,5.13,1.74327e-05,,0.000174327,0.553,17.2
1030.0,380.71,30.5,5.1,1.72491e-05,,0.000172491,0.553,17.2
1020.0,380.45,30.5,5.09,1.70495e-05,,0.000170495,0.553,17.2
1020.0,380.19,30.5,5.08,1.68633e-05,,0.000168633,0.553,17.2
1020.0,379.92,30.5,5.08,1.66598e-05,,0.000166598,0.553,17.2
1010.0,379.66,30.5,5.09,1.6477e-05,,0.00016477,0.553,17.2
1010.0,379.42,30.6,5.05,1.62895e-05,,0.000162895,0.553,17.3
1010.0,379.16,30.6,5.02,1.61135e-05,,0.000161135,0.553,17.3
1010.0,378.91,30.6,4.98,1.59357e-05,,0.000159357,0.553,17.3
1000.0,378.64,30.6,4.97,1.57613e-05,,0.000157613,0.553,17.3
999.0,378.4,30.6,4.94,1.55813e-05,,0.000155813,0.553,17.3
996.0,378.15,30.7,4.91,1.54046e-05,,0.000154046,0.553,17.3
993.0,377.89,30.7,4.86,1.52201e-05,,0.000152201,0.553,17.3
990.0,377.63,30.7,4.86,1.5056e-05,,0.00015056,0.553,17.3
987.0,377.38,30.7,4.87,1.48885e-05,,0.000148885,0.553,17.3
984.0,377.12,30.7,4.88,1.47221e-05,,0.000147221,0.552,17.3
981.0,376.87,30.8,4.9,1.45578e-05,,0.000145578,0.552,17.3
978.0,376.62,30.8,4.96,1.43929e-05,,0.000143929,0.552,17.3
975.0,376.43,30.8,4.97,1.42399e-05,,0.000142399,0.552,17.4
973.0,376.19,30.8,4.9,1.40893e-05,,0.000140893,0.552,17.4
970.0,375.94,30.8,4.92,1.39323e-05,,0.000139323,0.553,17.4
967.0,375.7,30.9,4.88,1.37845e-05,,0.000137845,0.553,17.4
964.0,375.45,30.9,4.86,1.36265e-05,,0.000136265,0.553,17.4
961.0,375.21,30.9,4.87,1.34763e-05,,0.000134763,0.553,17.4
958.0,374.97,30.9,4.88,1.33294e-05,,0.000133294,0.553,17.4
955.0,374.72,30.9,4.89,1.31915e-05,,0.000131915,0.553,17.5
952.0,374.47,31.0,4.93,1.30526e-05,,0.000130526,0.552,17.5
949.0,374.23,31.0,5.0,1.29144e-05,,0.000129144,0.552,17.5
946.0,373.99,31.0,5.06,1.27669e-05,,0.000127669,0.552,17.5
943.0,373.73,31.0,5.15,1.26305e-05,,0.000126305,0.552,17.5
940.0,373.49,31.0,5.19,1.24939e-05,,0.000124939,0.552,17.5
937.0,373.33,31.1,5.15,1.23442e-05,,0.000123442,0.552,17.5
934.0,373.0,31.1,5.2,1.22112e-05,,0.000122112,0.552,17.5
931.0,372.84,31.1,5.16,1.20754e-05,,0.000120754,0.552,17.5
928.0,372.57,31.1,5.12,1.19394e-05,,0.000119394,0.552,17.5
925.0,372.32,31.1,5.1,1.18084e-05,,0.000118084,0.552,17.6
922.0,372.06,31.2,5.08,1.16688e-05,,0.000116688,0.552,17.6
919.0,371.81,31.2,5.04,1.15232e-05,,0.000115232,0.552,17.6
916.0,371.54,31.2,5.05,1.13856e-05,,0.000113856,0.552,17.6
914.0,371.28,31.2,5.07,1.12538e-05,,0.000112538,0.552,17.6
911.0,371.01,31.2,5.1,1.11178e-05,,0.000111178,0.552,17.6
908.0,370.75,31.3,5.15,1.09898e-05,,0.000109898,0.552,17.6
905.0,370.56,31.3,5.15,1.08575e-05,,0.000108575,0.552,17.6
902.0,370.29,31.3,5.16,1.07299e-05,,0.000107299,0.552,17.7
899.0,370.03,31.3,5.18,1.06069e-05,,0.000106069,0.552,17.7
896.0,369.78,31.4,5.13,1.04787e-05,,0.000104787,0.552,17.7
893.0,369.53,31.4,5.09,1.03562e-05,,0.000103562,0.552,17.7
890.0,369.28,31.4,5.05,1.02351e-05,,0.000102351,0.552,17.7
887.0,369.03,31.4,5.0,1.01193e-05,,0.000101193,0.552,17.7
884.0,368.78,31.4,4.95,9.9998e-06,,9.9998e-05,0.552,17.7
881.0,368.51,31.5,4.93,9.8853e-06,,9.8853e-05,0.552,17.7
878.0,368.26,31.5,4.9,9.7731e-06,,9.7731e-05,0.552,17.8
875.0,368.01,31.5,4.87,9.655e-06,,9.655e-05,0.553,17.8
872.0,367.76,31.5,4.84,9.5464e-06,,9.5464e-05,0.553,17.8
869.0,367.5,31.5,4.86,9.4333e-06,,9.4333e-05,0.553,17.8
866.0,367.25,31.6,4.89,9.3252e-06,,9.3252e-05,0.553,17.8
863.0,367.0,31.6,4.94,9.2195e-06,,9.2195e-05,0.553,17.8
860.0,366.82,31.6,4.94,9.1133e-06,,9.1133e-05,0.553,17.9
857.0,366.55,31.6,4.94,9.0033e-06,,9.0033e-05,0.553,17.9
854.0,366.3,31.7,4.95,8.8985e-06,,8.8985e-05,0.553,17.9
851.0,366.06,31.7,4.95,8.7923e-06,,8.7923e-05,0.553,17.9
848.0,365.81,31.7,4.97,8.694e-06,,8.694e-05,0.553,17.9
845.0,365.57,31.7,5.02,8.5958e-06,,8.5958e-05,0.553,17.9
842.0,365.33,31.7,5.06,8.4944e-06,,8.4944e-05,0.553,17.9
839.0,365.09,31.8,5.1,8.3926e-06,,8.3926e-05,0.553,17.9
836.0,364.85,31.8,5.14,8.2968e-06,,8.2968e-05,0.553,18.0
833.0,364.58,31.8,5.13,8.2037e-06,,8.2037e-05,0.553,18.0
830.0,364.34,31.8,5.13,8.1096e-06,,8.1096e-05,0.553,18.0
828.0,364.09,31.8,5.15,8.0203e-06,,8.0203e-05,0.552,18.0
825.0,363.85,31.9,5.18,7.9244e-06,,7.9244e-05,0.552,18.0
822.0,363.61,31.9,5.2,7.8248e-06,,7.8248e-05,0.552,18.0
818.0,363.36,31.9,5.21,7.7281e-06,,7.7281e-05,0.552,18.0
816.0,363.11,31.9,5.21,7.6349e-06,,7.6349e-05,0.552,18.0
813.0,362.85,32.0,5.19,7.539e-06,,7.539e-05,0.552,18.0
810.0,362.57,32.0,5.18,7.4417e-06,,7.4417e-05,0.552,18.1
807.0,362.31,32.0,5.15,7.3473e-06,,7.3473e-05,0.552,18.1
804.0,362.04,32.0,5.14,7.2539e-06,,7.2539e-05,0.552,18.1
801.0,361.77,32.0,5.12,7.1624e-06,,7.1624e-05,0.552,18.1
798.0,361.6,32.1,5.07,7.0735e-06,,7.0735e-05,0.552,18.1
795.0,361.33,32.1,5.01,6.9794e-06,,6.9794e-05,0.552,18.1
792.0,361.07,32.1,4.97,6.8938e-06,,6.8938e-05,0.552,18.1
789.0,360.8,32.1,4.96,6.8121e-06,,6.8121e-05,0.552,18.1
786.0,360.53,32.2,4.98,6.7303e-06,,6.7303e-05,0.552,18.2
783.0,360.27,32.2,4.93,6.6463e-06,,6.6463e-05,0.552,18.2
780.0,360.02,32.2,4.98,6.5684e-06,,6.5684e-05,0.552,18.2
777.0,359.77,32.2,5.02,6.4858e-06,,6.4858e-05,0.552,18.2
774.0,359.53,32.2,5.05,6.4051e-06,,6.4051e-05,0.552,18.2
771.0,359.28,32.3,5.06,6.3226e-06,,6.3226e-05,0.553,18.2
768.0,359.03,32.3,5.07,6.2456e-06,,6.2456e-05,0.553,18.2
765.0,358.79,32.3,5.06,6.1644e-06,,6.1644e-05,0.553,18.3
762.0,358.52,32.3,5.06,6.0892e-06,,6.0892e-05,0.553,18.3
759.0,358.28,32.4,5.04,6.0151e-06,,6.0151e-05,0.553,18.3
756.0,358.02,32.4,5.05,5.9415e-06,,5.9415e-05,0.553,18.3
753.0,357.77,32.4,5.05,5.8682e-06,,5.8682e-05,0.553,18.3
750.0,357.51,32.4,5.05,5.795e-06,,5.795e-05,0.553,18.3
746.0,357.25,32.5,4.97,5.6908e-06,,5.6908e-05,0.553,18.4
743.0,356.9,32.5,4.97,5.6193e-06,,5.6193e-05,0.553,18.4
740.0,356.64,32.5,4.97,5.5505e-06,,5.5505e-05,0.553,18.4
737.0,356.39,32.5,4.98,5.4785e-06,,5.4785e-05,0.553,18.4
734.0,356.14,32.6,4.93,5.4073e-06,,5.4073e-05,0.553,18.4
731.0,355.9,32.6,4.91,5.3428e-06,,5.3428e-05,0.552,18.4
728.0,355.64,32.6,4.93,5.2778e-06,,5.2778e-05,0.552,18.4
725.0,355.4,32.6,4.97,5.213e-06,,5.213e-05,0.552,18.4
722.0,355.16,32.6,5.02,5.1493e-06,,5.1493e-05,0.552,18.4
719.0,354.9,32.7,5.07,5.0851e-06,,5.0851e-05,0.551,18.4
716.0,354.65,32.7,5.12,5.0186e-06,,5.0186e-05,0.551,18.4
713.0,354.41,32.7,5.15,4.9536e-06,,4.9536e-05,0.55,18.4
710.0,354.16,32.7,5.19,4.8916e-06,,4.8916e-05,0.55,18.4
707.0,353.91,32.8,5.22,4.8294e-06,,4.8294e-05,0.549,18.4
704.0,353.66,32.8,5.24,4.7632e-06,,4.7632e-05,0.549,18.4
701.0,353.4,32.8,5.29,4.7019e-06,,4.7019e-05,0.549,18.4
698.0,353.22,32.8,5.27,4.6415e-06,,4.6415e-05,0.549,18.4
695.0,352.94,32.8,5.26,4.5791e-06,,4.5791e-05,0.548,18.4
692.0,352.68,32.9,5.25,4.5195e-06,,4.5195e-05,0.548,18.4
689.0,352.41,32.9,5.25,4.4617e-06,,4.4617e-05,0.548,18.4
686.0,352.14,32.9,5.25,4.4034e-06,,4.4034e-05,0.548,18.5
683.0,351.88,32.9,5.25,4.3424e-06,,4.3424e-05,0.547,18.5
680.0,351.61,33.0,5.19,4.2797e-06,,4.2797e-05,0.547,18.5
677.0,351.35,33.0,5.14,4.2248e-06,,4.2248e-05,0.547,18.5
674.0,351.09,33.0,5.08,4.1688e-06,,4.1688e-05,0.547,18.5
671.0,350.83,33.0,5.02,4.114e-06,,4.114e-05,0.547,18.5
668.0,350.57,33.1,4.98,4.0612e-06,,4.0612e-05,0.547,18.5
665.0,350.31,33.1,4.96,4.009e-06,,4.009e-05,0.546,18.5
662.0,350.06,33.1,4.95,3.9576e-06,,3.9576e-05,0.546,18.5
659.0,349.8,33.1,4.96,3.9075e-06,,3.9075e-05,0.546,18.5
656.0,349.54,33.2,4.97,3.8553e-06,,3.8553e-05,0.545,18.5
653.0,349.29,33.2,4.99,3.8044e-06,,3.8044e-05,0.545,18.5
650.0,349.03,33.2,5.0,3.7543e-06,,3.7543e-05,0.545,18.5
647.0,348.78,33.2,5.01,3.7063e-06,,3.7063e-05,0.544,18.5
644.0,348.59,33.3,5.0,3.6583e-06,,3.6583e-05,0.544,18.5
642.0,348.34,33.3,4.97,3.6108e-06,,3.6108e-05,0.544,18.5
638.0,348.08,33.3,4.95,3.5621e-06,,3.5621e-05,0.544,18.5
635.0,347.83,33.3,4.93,3.5138e-06,,3.5138e-05,0.544,18.5
632.0,347.57,33.4,4.92,3.4665e-06,,3.4665e-05,0.543,18.6
629.0,347.32,33.4,4.93,3.4226e-06,,3.4226e-05,0.543,18.6
627.0,347.07,33.4,4.95,3.3785e-06,,3.3785e-05,0.543,18.6
624.0,346.82,33.4,4.97,3.335e-06,,3.335e-05,0.542,18.6
620.0,346.55,33.5,5.02,3.2884e-06,,3.2884e-05,0.542,18.6
617.0,346.3,33.5,5.08,3.2458e-06,,3.2458e-05,0.542,18.6
614.0,346.06,33.5,5.12,3.2009e-06,,3.2009e-05,0.542,18.6
611.0,345.81,33.5,5.16,3.158e-06,,3.158e-05,0.542,18.6
608.0,345.56,33.6,5.21,3.117e-06,,3.117e-05,0.542,18.6
605.0,345.32,33.6,5.32,3.0751e-06,,3.0751e-05,0.542,18.6
602.0,345.07,33.6,5.34,3.0336e-06,,3.0336e-05,0.542,18.6
599.0,344.82,33.6,5.35,2.9913e-06,,2.9913e-05,0.542,18.7
596.0,344.55,33.6,5.36,2.9504e-06,,2.9504e-05,0.542,18.7
593.0,344.29,33.7,5.35,2.909e-06,,2.909e-05,0.542,18.7
590.0,344.03,33.7,5.32,2.8652e-06,,2.8652e-05,0.542,18.7
587.0,343.77,33.7,5.27,2.8258e-06,,2.8258e-05,0.542,18.7
584.0,343.5,33.8,5.25,2.7851e-06,,2.7851e-05,0.542,18.7
581.0,343.23,33.8,5.21,2.7444e-06,,2.7444e-05,0.542,18.7
578.0,342.96,33.8,5.16,2.7048e-06,,2.7048e-05,0.541,18.7
575.0,342.69,33.8,5.13,2.6644e-06,,2.6644e-05,0.541,18.8
571.0,342.41,33.9,5.11,2.6241e-06,,2.6241e-05,0.542,18.8
569.0,342.05,33.9,5.19,2.5887e-06,,2.5887e-05,0.541,18.8
566.0,341.87,33.9,5.22,2.5517e-06,,2.5517e-05,0.541,18.8
563.0,341.61,33.9,5.24,2.5167e-06,,2.5167e-05,0.541,18.8
560.0,341.35,34.0,5.28,2.4818e-06,,2.4818e-05,0.541,18.8
557.0,341.1,34.0,5.21,2.4478e-06,,2.4478e-05,0.541,18.8
554.0,340.84,34.0,5.23,2.4138e-06,,2.4138e-05,0.541,18.8
551.0,340.58,34.0,5.22,2.3798e-06,,2.3798e-05,0.541,18.9
548.0,340.31,34.1,5.22,2.347e-06,,2.347e-05,0.541,18.9
545.0,340.06,34.1,5.14,2.3159e-06,,2.3159e-05,0.541,18.9
541.0,339.81,34.1,5.12,2.2829e-06,,2.2829e-05,0.542,18.9
539.0,339.55,34.1,5.12,2.2528e-06,,2.2528e-05,0.542,18.9
536.0,339.29,34.2,5.08,2.2234e-06,,2.2234e-05,0.542,19.0
533.0,339.04,34.2,5.05,2.1937e-06,,2.1937e-05,0.542,19.0
530.0,338.78,34.2,5.04,2.1652e-06,,2.1652e-05,0.542,19.0
527.0,338.52,34.2,5.04,2.1341e-06,,2.1341e-05,0.542,19.0
524.0,338.25,34.3,5.07,2.1055e-06,,2.1055e-05,0.541,19.0
521.0,338.08,34.3,5.02,2.07456e-06,,2.07456e-05,0.541,19.0
518.0,337.74,34.3,5.06,2.04564e-06,,2.04564e-05,0.541,19.0
515.0,337.49,34.4,5.12,2.01689e-06,,2.01689e-05,0.541,19.0
512.0,337.23,34.4,5.19,1.98945e-06,,1.98945e-05,0.541,19.0
509.0,337.06,34.4,5.17,1.96068e-06,,1.96068e-05,0.541,19.1
506.0,336.72,34.4,5.23,1.9321e-06,,1.9321e-05,0.54,19.1
503.0,336.45,34.5,5.31,1.90662e-06,,1.90662e-05,0.54,19.1
500.0,336.28,34.5,5.32,1.88092e-06,,1.88092e-05,0.54,19.1
497.0,336.03,34.5,5.33,1.85399e-06,,1.85399e-05,0.54,19.1
494.0,335.77,34.5,5.34,1.82814e-06,,1.82814e-05,0.54,19.1
491.0,335.52,34.6,5.34,1.80383e-06,,1.80383e-05,0.539,19.1
488.0,335.26,34.6,5.33,1.77653e-06,,1.77653e-05,0.539,19.1
486.0,335.01,34.6,5.32,1.75151e-06,,1.75151e-05,0.539,19.1
483.0,334.75,34.6,5.31,1.72718e-06,,1.72718e-05,0.539,19.1
480.0,334.47,34.7,5.33,1.70236e-06,,1.70236e-05,0.538,19.1
477.0,334.2,34.7,5.26,1.67544e-06,,1.67544e-05,0.538,19.1
473.0,333.93,34.7,5.21,1.64981e-06,,1.64981e-05,0.538,19.1
471.0,333.66,34.7,5.18,1.62583e-06,,1.62583e-05,0.537,19.1
467.0,333.39,34.8,5.16,1.60005e-06,,1.60005e-05,0.537,19.1
464.0,333.12,34.8,5.15,1.57564e-06,,1.57564e-05,0.537,19.1
461.0,332.85,34.8,5.15,1.55327e-06,,1.55327e-05,0.536,19.2
458.0,332.59,34.9,5.16,1.5291e-06,,1.5291e-05,0.536,19.2
455.0,332.31,34.9,5.17,1.50586e-06,,1.50586e-05,0.536,19.2
452.0,332.05,34.9,5.18,1.48425e-06,,1.48425e-05,0.535,19.2
449.0,331.78,34.9,5.2,1.46276e-06,,1.46276e-05,0.535,19.2
446.0,331.52,35.0,5.24,1.4414e-06,,1.4414e-05,0.535,19.2
444.0,331.26,35.0,5.28,1.42144e-06,,1.42144e-05,0.534,19.2
441.0,331.09,35.0,5.25,1.4007e-06,,1.4007e-05,0.534,19.2
438.0,330.82,35.0,5.24,1.38036e-06,,1.38036e-05,0.534,19.2
435.0,330.56,35.1,5.21,1.35975e-06,,1.35975e-05,0.533,19.2
432.0,330.29,35.1,5.2,1.34005e-06,,1.34005e-05,0.533,19.2
429.0,330.02,35.1,5.18,1.32037e-06,,1.32037e-05,0.533,19.2
426.0,329.75,35.2,5.17,1.29951e-06,,1.29951e-05,0.533,19.2
423.0,329.49,35.2,5.15,1.28051e-06,,1.28051e-05,0.533,19.2
420.0,329.23,35.2,5.13,1.2617e-06,,1.2617e-05,0.532,19.2
417.0,328.97,35.2,5.11,1.24275e-06,,1.24275e-05,0.532,19.2
414.0,328.72,35.3,5.1,1.22492e-06,,1.22492e-05,0.532,19.2
411.0,328.46,35.3,5.11,1.20774e-06,,1.20774e-05,0.531,19.2
408.0,328.21,35.3,5.1,1.18972e-06,,1.18972e-05,0.531,19.2
405.0,327.94,35.4,5.1,1.17184e-06,,1.17184e-05,0.53,19.2
402.0,327.68,35.4,5.11,1.15512e-06,,1.15512e-05,0.53,19.2
399.0,327.43,35.4,5.12,1.13837e-06,,1.13837e-05,0.529,19.2
396.0,327.17,35.4,5.14,1.12168e-06,,1.12168e-05,0.529,19.2
393.0,326.92,35.5,5.17,1.1045e-06,,1.1045e-05,0.529,19.2
390.0,326.66,35.5,5.21,1.08846e-06,,1.08846e-05,0.529,19.2
387.0,326.41,35.5,5.25,1.07207e-06,,1.07207e-05,0.528,19.2
384.0,326.15,35.5,5.28,1.05537e-06,,1.05537e-05,0.528,19.2
380.0,325.87,35.6,5.32,1.03834e-06,,1.03834e-05,0.528,19.3
377.0,325.61,35.6,5.38,1.0225e-06,,1.0225e-05,0.527,19.3
374.0,325.34,35.6,5.41,1.00619e-06,,1.00619e-05,0.527,19.3
371.0,325.09,35.7,5.43,9.9073e-07,,9.9073e-06,0.527,19.3
368.0,324.82,35.7,5.44,9.7435e-07,,9.7435e-06,0.526,19.3
365.0,324.55,35.7,5.42,9.5769e-07,,9.5769e-06,0.526,19.3
362.0,324.28,35.8,5.4,9.4254e-07,,9.4254e-06,0.526,19.3
359.0,324.01,35.8,5.37,9.2657e-07,,9.2657e-06,0.525,19.3
356.0,323.72,35.8,5.36,9.1206e-07,,9.1206e-06,0.525,19.3
353.0,323.45,35.8,5.32,8.962e-07,,8.962e-06,0.525,19.3
350.0,323.17,35.9,5.29,8.8243e-07,,8.8243e-06,0.525,19.3
347.0,322.9,35.9,5.25,8.6815e-07,,8.6815e-06,0.525,19.3
344.0,322.62,35.9,5.25,8.5427e-07,,8.5427e-06,0.525,19.4
341.0,322.35,36.0,5.26,8.4196e-07,,8.4196e-06,0.525,19.4
338.0,322.09,36.0,5.26,8.2805e-07,,8.2805e-06,0.525,19.4
335.0,321.82,36.0,5.25,8.1516e-07,,8.1516e-06,0.524,19.4
332.0,321.54,36.1,5.26,8.0183e-07,,8.0183e-06,0.524,19.4
329.0,321.28,36.1,5.24,7.8944e-07,,7.8944e-06,0.524,19.4
326.0,321.01,36.1,5.22,7.7687e-07,,7.7687e-06,0.524,19.4
323.0,320.75,36.1,5.22,7.6516e-07,,7.6516e-06,0.524,19.4
320.0,320.49,36.2,5.21,7.5362e-07,,7.5362e-06,0.523,19.4
317.0,320.23,36.2,5.2,7.4183e-07,,7.4183e-06,0.523,19.4
314.0,319.97,36.2,5.19,7.3025e-07,,7.3025e-06,0.523,19.4
311.0,319.71,36.3,5.17,7.1872e-07,,7.1872e-06,0.523,19.4
308.0,319.44,36.3,5.19,7.0812e-07,,7.0812e-06,0.523,19.5
305.0,319.18,36.3,5.2,6.9694e-07,,6.9694e-06,0.522,19.5
302.0,318.92,36.4,5.22,6.8663e-07,,6.8663e-06,0.522,19.5
299.0,318.66,36.4,5.25,6.7549e-07,,6.7549e-06,0.522,19.5
296.0,318.4,36.4,5.29,6.656e-07,,6.656e-06,0.522,19.5
293.0,318.14,36.4,5.33,6.5469e-07,,6.5469e-06,0.521,19.5
290.0,317.88,36.5,5.37,6.4423e-07,,6.4423e-06,0.521,19.5
287.0,317.61,36.5,5.42,6.3421e-07,,6.3421e-06,0.521,19.5
283.0,317.35,36.5,5.4,6.2401e-07,,6.2401e-06,0.521,19.5
280.0,317.09,36.6,5.38,6.1367e-07,,6.1367e-06,0.52,19.5
277.0,316.83,36.6,5.38,6.0431e-07,,6.0431e-06,0.52,19.5
275.0,316.57,36.6,5.38,5.9484e-07,,5.9484e-06,0.52,19.5
272.0,316.3,36.7,5.39,5.8513e-07,,5.8513e-06,0.52,19.5
268.0,316.03,36.7,5.39,5.753e-07,,5.753e-06,0.52,19.6
266.0,315.77,36.7,5.39,5.6644e-07,,5.6644e-06,0.52,19.6
263.0,315.51,36.7,5.38,5.5733e-07,,5.5733e-06,0.52,19.6
260.0,315.23,36.8,5.38,5.483e-07,,5.483e-06,0.52,19.6
257.0,314.95,36.8,5.4,5.3939e-07,,5.3939e-06,0.52,19.6
254.0,314.68,36.8,5.41,5.3081e-07,,5.3081e-06,0.519,19.6
251.0,314.41,36.9,5.37,5.2205e-07,,5.2205e-06,0.519,19.6
248.0,314.23,36.9,5.28,5.1372e-07,,5.1372e-06,0.519,19.7
245.0,313.95,36.9,5.22,5.055e-07,,5.055e-06,0.519,19.7
242.0,313.68,37.0,5.18,4.9742e-07,,4.9742e-06,0.518,19.7
239.0,313.4,37.0,5.15,4.8908e-07,,4.8908e-06,0.518,19.7
236.0,313.12,37.0,5.14,4.8125e-07,,4.8125e-06,0.517,19.7
233.0,312.85,37.1,5.14,4.7347e-07,,4.7347e-06,0.517,19.6
230.0,312.58,37.1,5.14,4.6561e-07,,4.6561e-06,0.516,19.6
227.0,312.32,37.1,5.16,4.5834e-07,,4.5834e-06,0.515,19.6
224.0,312.06,37.2,5.19,4.5121e-07,,4.5121e-06,0.513,19.6
221.0,311.8,37.2,5.26,4.4411e-07,,4.4411e-06,0.512,19.5
218.0,311.54,37.2,5.31,4.3698e-07,,4.3698e-06,0.511,19.5
216.0,311.36,37.2,5.3,4.2996e-07,,4.2996e-06,0.51,19.5
213.0,311.09,37.3,5.31,4.233e-07,,4.233e-06,0.508,19.4
210.0,310.82,37.3,5.25,4.1648e-07,,4.1648e-06,0.507,19.4
207.0,310.56,37.3,5.2,4.0991e-07,,4.0991e-06,0.506,19.4
204.0,310.3,37.4,5.16,4.033e-07,,4.033e-06,0.505,19.3
201.0,310.04,37.4,5.12,3.9665e-07,,3.9665e-06,0.503,19.3
198.0,309.78,37.4,5.12,3.9057e-07,,3.9057e-06,0.502,19.3
195.0,309.53,37.5,5.1,3.84e-07,,3.84e-06,0.501,19.2
192.0,309.26,37.5,5.11,3.7806e-07,,3.7806e-06,0.499,19.2
189.0,309.0,37.5,5.11,3.7211e-07,,3.7211e-06,0.498,19.1
186.0,308.73,37.6,5.14,3.6648e-07,,3.6648e-06,0.497,19.1
183.0,308.47,37.6,5.17,3.6013e-07,,3.6013e-06,0.496,19.1
180.0,308.21,37.6,5.21,3.5454e-07,,3.5454e-06,0.494,19.0
177.0,307.95,37.6,5.27,3.4898e-07,,3.4898e-06,0.493,19.0
174.0,307.78,37.7,5.27,3.4343e-07,,3.4343e-06,0.493,19.0
171.0,307.52,37.7,5.27,3.3798e-07,,3.3798e-06,0.492,19.0
168.0,307.26,37.7,5.22,3.3246e-07,,3.3246e-06,0.491,18.9
165.0,307.0,37.8,5.17,3.2716e-07,,3.2716e-06,0.491,18.9
163.0,306.73,37.8,5.15,3.2217e-07,,3.2217e-06,0.49,18.9
160.0,306.47,37.8,5.12,3.1679e-07,,3.1679e-06,0.489,18.9
157.0,306.21,37.9,5.12,3.1178e-07,,3.1178e-06,0.488,18.8
154.0,305.95,37.9,5.12,3.0641e-07,,3.0641e-06,0.487,18.8
151.0,305.71,37.9,5.11,3.0165e-07,,3.0165e-06,0.486,18.8
148.0,305.45,38.0,5.1,2.9651e-07,,2.9651e-06,0.484,18.7
145.0,305.17,38.0,5.12,2.9147e-07,,2.9147e-06,0.483,18.7
142.0,304.91,38.0,5.13,2.8663e-07,,2.8663e-06,0.482,18.6
139.0,304.64,38.1,5.16,2.8195e-07,,2.8195e-06,0.48,18.6
136.0,304.38,38.1,5.2,2.775e-07,,2.775e-06,0.479,18.5
133.0,304.2,38.1,5.19,2.7294e-07,,2.7294e-06,0.477,18.5
130.0,303.94,38.1,5.16,2.6849e-07,,2.6849e-06,0.476,18.4
127.0,303.69,38.2,5.13,2.6422e-07,,2.6422e-06,0.474,18.4
124.0,303.43,38.2,5.12,2.599e-07,,2.599e-06,0.473,18.3
121.0,303.17,38.2,5.14,2.5576e-07,,2.5576e-06,0.471,18.3
118.0,302.9,38.3,5.2,2.5158e-07,,2.5158e-06,0.469,18.2
115.0,302.65,38.3,5.25,2.4741e-07,,2.4741e-06,0.466,18.1
112.0,302.4,38.3,5.33,2.4351e-07,,2.4351e-06,0.464,18.0
109.0,302.15,38.4,5.41,2.398e-07,,2.398e-06,0.46,17.9
106.0,301.9,38.4,5.51,2.3574e-07,,2.3574e-06,0.457,17.8
103.0,301.64,38.4,5.6,2.3168e-07,,2.3168e-06,0.453,17.6
100.0,301.38,38.5,5.67,2.2774e-07,,2.2774e-06,0.449,17.5
97.4,301.12,38.5,5.73,2.2388e-07,,2.2388e-06,0.445,17.3
94.6,300.92,38.5,5.64,2.2009e-07,,2.2009e-06,0.441,17.2
91.7,300.66,38.6,5.56,2.1629e-07,,2.1629e-06,0.437,17.0
88.6,300.39,38.6,5.44,2.1223e-07,,2.1223e-06,,
85.9,300.11,38.6,5.27,2.0855e-07,,2.0855e-06,,
83.0,299.83,38.7,5.09,2.04855e-07,,2.04855e-06,,
80.0,299.55,38.7,4.85,2.01045e-07,,2.01045e-06,,
77.1,299.26,38.7,4.56,1.97514e-07,,1.97514e-06,,
73.8,298.97,38.8,4.23,1.93585e-07,,1.93585e-06,,
70.9,298.66,38.8,3.87,1.90312e-07,,1.90312e-06,,
68.0,298.38,38.9,3.5,1.87232e-07,,1.87232e-06,,
65.0,298.11,38.9,3.13,1.84105e-07,,1.84105e-06,,
62.1,297.85,38.9,2.76,1.81428e-07,,1.81428e-06,,
58.9,297.67,38.9,2.33,1.78587e-07,,1.78587e-06,,
55.8,297.36,39.0,1.96,1.76201e-07,,1.76201e-06,,
52.9,297.14,39.0,1.63,1.74204e-07,,1.74204e-06,,
46.8,296.75,39.1,1.09,1.708e-07,,1.708e-06,,
43.7,296.6,39.1,0.897,1.69422e-07,,1.69422e-06,,
34.9,296.3,39.1,0.541,1.66729e-07,,1.66729e-06,,
20.1,296.04,39.2,0.323,1.64766e-07,,1.64766e-06,,
