Time (s),Temperature (K),1/kT (1/eV),Rate (K/min),Current (A),Current Std Dev/Mean,Conductivity (Ohm-cm)^-1,Ea (eV),Reduced Ea
775.0,359.82,32.2,5.03,9.1331e-06,,9.1331e-05,0.532,17.5
772.0,359.55,32.2,5.04,9.026e-06,,9.026e-05,0.532,17.5
769.0,359.29,32.3,5.05,8.9208e-06,,8.9208e-05,0.532,17.5
766.0,359.04,32.3,5.06,8.8177e-06,,8.8177e-05,0.532,17.6
763.0,358.79,32.3,5.09,8.7194e-06,,8.7194e-05,0.532,17.6
760.0,358.53,32.3,5.13,8.617e-06,,8.617e-05,0.532,17.6
757.0,358.37,32.4,5.08,8.517e-06,,8.517e-05,0.532,17.6
754.0,358.12,32.4,5.01,8.4131e-06,,8.4131e-05,0.532,17.6
751.0,357.86,32.4,4.92,8.3043e-06,,8.3043e-05,0.533,17.7
748.0,357.52,32.4,4.91,8.2048e-06,,8.2048e-05,0.533,17.7
745.0,357.27,32.5,4.9,8.1053e-06,,8.1053e-05,0.533,17.7
742.0,357.02,32.5,4.84,8.0088e-06,,8.0088e-05,0.533,17.7
739.0,356.76,32.5,4.82,7.9111e-06,,7.9111e-05,0.533,17.7
736.0,356.51,32.5,4.81,7.8181e-06,,7.8181e-05,0.533,17.7
733.0,356.26,32.5,4.82,7.7214e-06,,7.7214e-05,0.533,17.8
730.0,356.02,32.6,4.83,7.6302e-06,,7.6302e-05,0.533,17.8
727.0,355.76,32.6,4.88,7.5431e-06,,7.5431e-05,0.533,17.8
724.0,355.5,32.6,4.92,7.449e-06,,7.449e-05,0.532,17.8
720.0,355.26,32.6,4.96,7.3548e-06,,7.3548e-05,0.532,17.8
717.0,355.02,32.7,5.0,7.2682e-06,,7.2682e-05,0.532,17.8
714.0,354.78,32.7,5.04,7.1843e-06,,7.1843e-05,0.532,17.8
712.0,354.54,32.7,5.15,7.0974e-06,,7.0974e-05,0.532,17.8
709.0,354.29,32.7,5.26,7.017e-06,,7.017e-05,0.532,17.8
706.0,354.13,32.7,5.29,6.9337e-06,,6.9337e-05,0.532,17.8
703.0,353.88,32.8,5.3,6.8514e-06,,6.8514e-05,0.532,17.8
700.0,353.61,32.8,5.29,6.765e-06,,6.765e-05,0.532,17.9
697.0,353.35,32.8,5.26,6.6796e-06,,6.6796e-05,0.532,17.9
694.0,353.09,32.8,5.21,6.5906e-06,,6.5906e-05,0.532,17.9
691.0,352.83,32.9,5.18,6.5105e-06,,6.5105e-05,0.532,17.9
688.0,352.56,32.9,5.09,6.4149e-06,,6.4149e-05,0.532,17.9
684.0,352.3,32.9,5.04,6.3303e-06,,6.3303e-05,0.533,18.0
681.0,352.03,32.9,5.01,6.2489e-06,,6.2489e-05,0.533,18.0
678.0,351.77,33.0,4.96,6.1629e-06,,6.1629e-05,0.533,18.0
675.0,351.4,33.0,4.99,6.0831e-06,,6.0831e-05,0.533,18.0
672.0,351.14,33.0,5.03,6.0028e-06,,6.0028e-05,0.532,18.0
669.0,350.88,33.0,5.06,5.9208e-06,,5.9208e-05,0.532,18.0
666.0,350.63,33.1,5.1,5.8487e-06,,5.8487e-05,0.532,18.0
663.0,350.38,33.1,5.12,5.769e-06,,5.769e-05,0.532,18.0
659.0,350.13,33.1,5.09,5.6895e-06,,5.6895e-05,0.533,18.1
656.0,349.88,33.1,5.04,5.6147e-06,,5.6147e-05,0.533,18.1
653.0,349.6,33.2,5.07,5.5427e-06,,5.5427e-05,0.533,18.1
650.0,349.35,33.2,5.0,5.454e-06,,5.454e-05,0.534,18.1
646.0,349.01,33.2,4.98,5.38e-06,,5.38e-05,0.534,18.2
643.0,348.75,33.2,4.97,5.3112e-06,,5.3112e-05,0.534,18.2
640.0,348.49,33.3,4.97,5.2409e-06,,5.2409e-05,0.534,18.2
637.0,348.24,33.3,4.96,5.1756e-06,,5.1756e-05,0.534,18.2
634.0,347.99,33.3,4.96,5.1117e-06,,5.1117e-05,0.534,18.2
631.0,347.74,33.3,4.97,5.0465e-06,,5.0465e-05,0.534,18.3
628.0,347.47,33.4,4.98,4.9778e-06,,4.9778e-05,0.534,18.3
625.0,347.22,33.4,5.01,4.9178e-06,,4.9178e-05,0.535,18.3
622.0,346.98,33.4,5.01,4.85e-06,,4.85e-05,0.535,18.3
619.0,346.73,33.4,4.99,4.7853e-06,,4.7853e-05,0.535,18.3
615.0,346.4,33.5,5.07,4.7229e-06,,4.7229e-05,0.535,18.3
612.0,346.16,33.5,5.08,4.6565e-06,,4.6565e-05,0.534,18.4
609.0,345.91,33.5,5.1,4.5965e-06,,4.5965e-05,0.534,18.4
606.0,345.65,33.5,5.17,4.5372e-06,,4.5372e-05,0.534,18.4
603.0,345.4,33.6,5.2,4.4784e-06,,4.4784e-05,0.534,18.4
600.0,345.15,33.6,5.08,4.4185e-06,,4.4185e-05,0.534,18.4
597.0,344.9,33.6,5.08,4.3614e-06,,4.3614e-05,0.534,18.4
594.0,344.65,33.6,5.14,4.3068e-06,,4.3068e-05,0.534,18.4
591.0,344.39,33.7,5.17,4.2485e-06,,4.2485e-05,0.534,18.4
588.0,344.14,33.7,5.17,4.1918e-06,,4.1918e-05,0.534,18.5
585.0,343.88,33.7,5.22,4.1344e-06,,4.1344e-05,0.534,18.5
581.0,343.6,33.7,5.24,4.0679e-06,,4.0679e-05,0.534,18.5
578.0,343.25,33.8,5.28,4.0049e-06,,4.0049e-05,0.535,18.5
574.0,342.99,33.8,5.28,3.9378e-06,,3.9378e-05,0.535,18.6
571.0,342.71,33.8,5.28,3.8807e-06,,3.8807e-05,0.535,18.6
568.0,342.37,33.9,5.33,3.8246e-06,,3.8246e-05,0.535,18.6
565.0,342.1,33.9,5.37,3.7625e-06,,3.7625e-05,0.536,18.7
559.0,341.83,33.9,5.21,3.6712e-06,,3.6712e-05,0.537,18.7
556.0,341.38,34.0,5.14,3.6133e-06,,3.6133e-05,0.538,18.7
553.0,341.04,34.0,5.15,3.5616e-06,,3.5616e-05,0.538,18.8
549.0,340.78,34.0,5.12,3.508e-06,,3.508e-05,0.537,18.8
546.0,340.53,34.0,5.06,3.4577e-06,,3.4577e-05,0.538,18.8
543.0,340.19,34.1,5.06,3.4071e-06,,3.4071e-05,0.538,18.8
540.0,339.92,34.1,5.0,3.3585e-06,,3.3585e-05,0.537,18.8
537.0,339.67,34.1,4.96,3.3112e-06,,3.3112e-05,0.537,18.8
534.0,339.41,34.2,4.98,3.2661e-06,,3.2661e-05,0.537,18.8
531.0,339.14,34.2,5.0,3.2199e-06,,3.2199e-05,0.536,18.8
527.0,338.88,34.2,5.01,3.1742e-06,,3.1742e-05,0.536,18.8
524.0,338.62,34.2,5.05,3.1303e-06,,3.1303e-05,0.535,18.8
521.0,338.37,34.3,5.08,3.0865e-06,,3.0865e-05,0.535,18.8
518.0,338.12,34.3,5.11,3.0439e-06,,3.0439e-05,0.535,18.9
515.0,337.86,34.3,5.12,3.0046e-06,,3.0046e-05,0.534,18.9
512.0,337.61,34.3,5.14,2.9639e-06,,2.9639e-05,0.534,18.9
509.0,337.36,34.4,5.14,2.9221e-06,,2.9221e-05,0.534,18.9
506.0,337.1,34.4,5.13,2.883e-06,,2.883e-05,0.533,18.9
502.0,336.85,34.4,5.11,2.8323e-06,,2.8323e-05,0.533,18.9
499.0,336.52,34.5,5.05,2.7831e-06,,2.7831e-05,0.533,18.9
495.0,336.18,34.5,5.09,2.7423e-06,,2.7423e-05,0.533,18.9
492.0,335.93,34.5,5.13,2.7048e-06,,2.7048e-05,0.532,18.9
489.0,335.68,34.5,5.16,2.6672e-06,,2.6672e-05,0.532,18.9
486.0,335.41,34.6,5.24,2.6307e-06,,2.6307e-05,0.532,18.9
483.0,335.15,34.6,5.27,2.5933e-06,,2.5933e-05,0.531,18.9
480.0,334.89,34.6,5.25,2.5571e-06,,2.5571e-05,0.531,18.9
477.0,334.64,34.6,5.26,2.5148e-06,,2.5148e-05,0.531,18.9
474.0,334.37,34.7,5.28,2.477e-06,,2.477e-05,0.53,18.9
471.0,334.11,34.7,5.23,2.4369e-06,,2.4369e-05,0.53,18.9
467.0,333.84,34.7,5.19,2.3972e-06,,2.3972e-05,0.531,19.0
464.0,333.48,34.8,5.18,2.3569e-06,,2.3569e-05,0.531,19.0
460.0,333.2,34.8,5.18,2.3115e-06,,2.3115e-05,0.531,19.0
457.0,332.84,34.8,5.21,2.2732e-06,,2.2732e-05,0.531,19.0
454.0,332.57,34.9,5.26,2.2389e-06,,2.2389e-05,0.531,19.0
450.0,332.3,34.9,5.28,2.2036e-06,,2.2036e-05,0.531,19.0
447.0,331.95,34.9,5.33,2.1684e-06,,2.1684e-05,0.531,19.1
443.0,331.69,35.0,5.33,2.1314e-06,,2.1314e-05,0.531,19.1
439.0,331.44,35.0,5.22,2.0898e-06,,2.0898e-05,0.531,19.1
436.0,331.08,35.0,5.16,2.05983e-06,,2.05983e-05,0.531,19.1
433.0,330.81,35.0,5.14,2.02942e-06,,2.02942e-05,0.531,19.1
430.0,330.55,35.1,5.02,1.99276e-06,,1.99276e-05,0.531,19.1
426.0,330.21,35.1,4.93,1.95987e-06,,1.95987e-05,0.53,19.1
423.0,329.96,35.1,4.86,1.93092e-06,,1.93092e-05,0.53,19.2
420.0,329.62,35.2,4.81,1.9011e-06,,1.9011e-05,0.53,19.2
417.0,329.36,35.2,4.82,1.87362e-06,,1.87362e-05,0.529,19.2
414.0,329.08,35.2,4.88,1.8462e-06,,1.8462e-05,0.529,19.2
411.0,328.83,35.3,4.96,1.81884e-06,,1.81884e-05,0.529,19.2
408.0,328.57,35.3,4.9,1.79027e-06,,1.79027e-05,0.529,19.2
404.0,328.32,35.3,5.02,1.76242e-06,,1.76242e-05,0.528,19.2
401.0,328.06,35.3,5.07,1.73477e-06,,1.73477e-05,0.528,19.2
398.0,327.81,35.4,5.15,1.70673e-06,,1.70673e-05,0.528,19.2
394.0,327.47,35.4,5.28,1.67985e-06,,1.67985e-05,0.528,19.2
390.0,327.22,35.4,5.33,1.6477e-06,,1.6477e-05,0.528,19.3
386.0,326.87,35.5,5.36,1.61306e-06,,1.61306e-05,0.528,19.3
382.0,326.54,35.5,5.43,1.58429e-06,,1.58429e-05,0.528,19.3
378.0,326.2,35.5,5.45,1.54716e-06,,1.54716e-05,0.528,19.3
373.0,325.77,35.6,5.48,1.51132e-06,,1.51132e-05,0.528,19.3
369.0,325.42,35.6,5.53,1.48283e-06,,1.48283e-05,0.528,19.4
365.0,325.05,35.7,5.6,1.45305e-06,,1.45305e-05,0.528,19.4
359.0,324.69,35.7,5.46,1.40238e-06,,1.40238e-05,0.529,19.4
354.0,324.05,35.8,5.5,1.37079e-06,,1.37079e-05,0.529,19.5
349.0,323.69,35.8,5.4,1.33207e-06,,1.33207e-05,0.53,19.5
345.0,323.22,35.9,5.36,1.30372e-06,,1.30372e-05,0.53,19.5
341.0,322.86,35.9,5.35,1.2787e-06,,1.2787e-05,0.53,19.5
337.0,322.51,35.9,5.3,1.24912e-06,,1.24912e-05,0.53,19.6
333.0,322.17,36.0,5.25,1.2247e-06,,1.2247e-05,0.531,19.6
329.0,321.82,36.0,5.18,1.20438e-06,,1.20438e-05,0.531,19.6
326.0,321.56,36.1,5.12,1.18567e-06,,1.18567e-05,0.53,19.6
324.0,321.29,36.1,5.09,1.16871e-06,,1.16871e-05,0.53,19.6
321.0,321.03,36.1,5.08,1.15126e-06,,1.15126e-05,0.53,19.7
318.0,320.77,36.1,5.08,1.13373e-06,,1.13373e-05,0.53,19.7
315.0,320.51,36.2,5.09,1.11721e-06,,1.11721e-05,0.53,19.7
312.0,320.25,36.2,5.12,1.10049e-06,,1.10049e-05,0.53,19.7
309.0,319.99,36.2,5.15,1.08228e-06,,1.08228e-05,0.53,19.7
306.0,319.74,36.3,5.15,1.06509e-06,,1.06509e-05,0.53,19.7
303.0,319.48,36.3,5.14,1.04895e-06,,1.04895e-05,0.53,19.7
300.0,319.21,36.3,5.14,1.03403e-06,,1.03403e-05,0.529,19.7
297.0,318.95,36.4,5.15,1.01886e-06,,1.01886e-05,0.529,19.7
294.0,318.78,36.4,5.09,1.00317e-06,,1.00317e-05,0.529,19.7
291.0,318.52,36.4,5.09,9.8812e-07,,9.8812e-06,0.529,19.8
288.0,318.26,36.4,5.09,9.7412e-07,,9.7412e-06,0.529,19.8
285.0,318.01,36.5,5.14,9.5976e-07,,9.5976e-06,0.529,19.8
282.0,317.75,36.5,5.16,9.4527e-07,,9.4527e-06,0.529,19.8
279.0,317.5,36.5,5.15,9.3052e-07,,9.3052e-06,0.529,19.8
277.0,317.24,36.5,5.21,9.1668e-07,,9.1668e-06,0.529,19.9
274.0,316.97,36.6,5.27,9.0197e-07,,9.0197e-06,0.53,19.9
271.0,316.71,36.6,5.32,8.8741e-07,,8.8741e-06,0.53,19.9
267.0,316.45,36.6,5.35,8.7179e-07,,8.7179e-06,0.53,19.9
264.0,316.19,36.7,5.41,8.5651e-07,,8.5651e-06,0.53,20.0
261.0,315.92,36.7,5.43,8.4112e-07,,8.4112e-06,0.531,20.0
256.0,315.57,36.7,5.41,8.2188e-07,,8.2188e-06,0.531,20.0
253.0,315.22,36.8,5.43,8.0687e-07,,8.0687e-06,0.531,20.1
250.0,314.94,36.8,5.43,7.9186e-07,,7.9186e-06,0.531,20.1
246.0,314.58,36.9,5.39,7.7613e-07,,7.7613e-06,0.531,20.1
243.0,314.31,36.9,5.33,7.6184e-07,,7.6184e-06,0.531,20.1
239.0,314.04,36.9,5.22,7.464e-07,,7.464e-06,0.531,20.1
236.0,313.67,37.0,5.19,7.3286e-07,,7.3286e-06,0.531,20.2
233.0,313.4,37.0,5.16,7.2026e-07,,7.2026e-06,0.531,20.2
229.0,313.13,37.0,5.13,7.0736e-07,,7.0736e-06,0.531,20.2
226.0,312.86,37.1,5.07,6.9521e-07,,6.9521e-06,0.531,20.2
223.0,312.5,37.1,5.09,6.8352e-07,,6.8352e-06,0.53,20.2
220.0,312.24,37.1,5.12,6.7198e-07,,6.7198e-06,0.529,20.2
217.0,311.98,37.2,5.14,6.6093e-07,,6.6093e-06,0.528,20.1
214.0,311.72,37.2,5.18,6.5046e-07,,6.5046e-06,0.527,20.1
211.0,311.46,37.2,5.26,6.4065e-07,,6.4065e-06,0.526,20.1
208.0,311.29,37.2,5.25,6.3049e-07,,6.3049e-06,0.524,20.0
205.0,311.04,37.3,5.25,6.203e-07,,6.203e-06,0.523,20.0
202.0,310.78,37.3,5.18,6.1045e-07,,6.1045e-06,0.522,20.0
199.0,310.51,37.3,5.13,6.0121e-07,,6.0121e-06,0.521,19.9
196.0,310.25,37.4,5.09,5.9127e-07,,5.9127e-06,0.52,19.9
194.0,309.99,37.4,5.06,5.8209e-07,,5.8209e-06,0.518,19.9
190.0,309.74,37.4,5.03,5.7242e-07,,5.7242e-06,0.517,19.8
188.0,309.49,37.5,5.02,5.6335e-07,,5.6335e-06,0.516,19.8
185.0,309.23,37.5,5.01,5.5459e-07,,5.5459e-06,0.515,19.8
182.0,308.97,37.5,5.07,5.4552e-07,,5.4552e-06,0.513,19.7
179.0,308.71,37.6,5.14,5.3623e-07,,5.3623e-06,0.513,19.7
176.0,308.43,37.6,5.16,5.278e-07,,5.278e-06,0.512,19.7
173.0,308.18,37.6,5.19,5.1898e-07,,5.1898e-06,0.511,19.7
170.0,307.92,37.7,5.24,5.1078e-07,,5.1078e-06,0.51,19.7
167.0,307.75,37.7,5.23,5.0272e-07,,5.0272e-06,0.51,19.6
164.0,307.49,37.7,5.22,4.9434e-07,,4.9434e-06,0.509,19.6
161.0,307.23,37.7,5.21,4.8574e-07,,4.8574e-06,0.509,19.6
158.0,306.98,37.8,5.19,4.778e-07,,4.778e-06,0.508,19.6
155.0,306.72,37.8,5.18,4.6995e-07,,4.6995e-06,0.507,19.6
152.0,306.44,37.8,5.15,4.6172e-07,,4.6172e-06,0.507,19.6
149.0,306.18,37.9,5.1,4.5346e-07,,4.5346e-06,0.506,19.5
146.0,305.83,37.9,5.14,4.4585e-07,,4.4585e-06,0.505,19.5
143.0,305.57,37.9,5.11,4.3851e-07,,4.3851e-06,0.503,19.5
140.0,305.4,38.0,5.03,4.3128e-07,,4.3128e-06,0.502,19.4
137.0,305.14,38.0,4.96,4.2402e-07,,4.2402e-06,0.501,19.4
134.0,304.88,38.0,4.9,4.1707e-07,,4.1707e-06,0.5,19.3
131.0,304.63,38.1,4.88,4.1026e-07,,4.1026e-06,0.499,19.3
128.0,304.36,38.1,4.87,4.0328e-07,,4.0328e-06,0.498,19.3
125.0,304.1,38.1,4.89,3.9686e-07,,3.9686e-06,0.496,19.2
122.0,303.85,38.2,4.94,3.9057e-07,,3.9057e-06,0.494,19.1
119.0,303.6,38.2,5.03,3.844e-07,,3.844e-06,0.492,19.0
116.0,303.36,38.2,5.15,3.7805e-07,,3.7805e-06,0.489,19.0
113.0,303.11,38.3,5.31,3.7211e-07,,3.7211e-06,0.486,18.9
110.0,302.86,38.3,5.5,3.6599e-07,,3.6599e-06,0.483,18.7
107.0,302.7,38.3,5.63,3.6001e-07,,3.6001e-06,0.48,18.6
104.0,302.44,38.3,5.77,3.538e-07,,3.538e-06,0.477,18.5
101.0,302.19,38.4,5.88,3.4766e-07,,3.4766e-06,0.474,18.4
98.2,301.94,38.4,5.98,3.4155e-07,,3.4155e-06,0.471,18.3
95.3,301.67,38.4,6.08,3.3556e-07,,3.3556e-06,0.467,18.2
92.4,301.41,38.5,6.07,3.2942e-07,,3.2942e-06,0.463,18.0
89.3,301.15,38.5,6.01,3.2309e-07,,3.2309e-06,,
86.2,300.87,38.5,5.9,3.1685e-07,,3.1685e-06,,
83.4,300.59,38.6,5.75,3.1096e-07,,3.1096e-06,,
80.4,300.28,38.6,5.57,3.0477e-07,,3.0477e-06,,
77.5,299.99,38.6,5.36,2.9889e-07,,2.9889e-06,,
74.7,299.69,38.7,5.09,2.9308e-07,,2.9308e-06,,
71.7,299.38,38.7,4.79,2.8725e-07,,2.8725e-06,,
68.7,299.07,38.8,4.46,2.8134e-07,,2.8134e-06,,
65.7,298.76,38.8,4.08,2.7565e-07,,2.7565e-06,,
62.7,298.46,38.8,3.68,2.705e-07,,2.705e-06,,
59.8,298.15,38.9,3.29,2.6574e-07,,2.6574e-06,,
56.8,297.95,38.9,2.85,2.6103e-07,,2.6103e-06,,
53.9,297.68,38.9,2.41,2.5691e-07,,2.5691e-06,,
50.9,297.43,39.0,1.98,2.5331e-07,,2.5331e-06,,
47.8,297.19,39.0,1.6,2.4976e-07,,2.4976e-06,,
42.0,296.78,39.1,0.95,2.4462e-07,,2.4462e-06,,
38.9,296.62,39.1,0.678,2.4253e-07,,2.4253e-06,,
32.7,296.34,39.1,0.435,2.396e-07,,2.396e-06,,
1.47,296.03,39.2,,2.3637e-07,,2.3637e-06,,
