Time (s),Temperature (K),1/kT (1/eV),Rate (K/min),Current (A),Current Std Dev/Mean,Conductivity (Ohm-cm)^-1,Ea (eV),Reduced Ea
922.0,372.15,31.1541,5.081007,1.59054e-05,,0.000159054,0.527,16.8
919.0,371.89,31.17589,5.055922,1.57239e-05,,0.000157239,0.528,16.8
916.0,371.62,31.19854,5.046683,1.55397e-05,,0.000155397,0.528,16.8
913.0,371.36,31.22038,5.031824,1.53677e-05,,0.000153677,0.528,16.8
910.0,371.09,31.24309,5.03062,1.51913e-05,,0.000151913,0.528,16.9
907.0,370.83,31.265,5.029736,1.50198e-05,,0.000150198,0.528,16.9
904.0,370.56,31.28778,5.030231,1.48438e-05,,0.000148438,0.529,16.9
901.0,370.31,31.3089,5.029457,1.46872e-05,,0.000146872,0.529,16.9
898.0,370.06,31.33005,5.012159,1.45181e-05,,0.000145181,0.529,16.9
895.0,369.81,31.35123,4.997412,1.43547e-05,,0.000143547,0.529,16.9
892.0,369.56,31.37244,4.996942,1.42025e-05,,0.000142025,0.529,17.0
889.0,369.31,31.39368,4.99292,1.40482e-05,,0.000140482,0.529,17.0
886.0,369.06,31.41495,4.965844,1.38881e-05,,0.000138881,0.53,17.0
883.0,368.8,31.43709,4.946228,1.37329e-05,,0.000137329,0.53,17.0
880.0,368.53,31.46013,4.934277,1.3577e-05,,0.00013577,0.53,17.0
877.0,368.29,31.48063,4.900193,1.34225e-05,,0.000134225,0.53,17.1
874.0,368.03,31.50287,4.878894,1.32703e-05,,0.000132703,0.53,17.1
871.0,367.78,31.52428,4.856193,1.31244e-05,,0.000131244,0.53,17.1
868.0,367.53,31.54572,4.84054,1.29736e-05,,0.000129736,0.53,17.1
865.0,367.28,31.5672,4.831709,1.2829e-05,,0.00012829,0.53,17.1
862.0,367.03,31.5887,4.814853,1.26792e-05,,0.000126792,0.53,17.1
859.0,366.78,31.61023,4.816499,1.25491e-05,,0.000125491,0.53,17.1
856.0,366.52,31.63265,4.847947,1.24131e-05,,0.000124131,0.53,17.1
853.0,366.28,31.65338,4.894352,1.22783e-05,,0.000122783,0.53,17.2
850.0,366.04,31.67413,4.928802,1.21381e-05,,0.000121381,0.53,17.2
847.0,365.79,31.69578,4.98808,1.20027e-05,,0.000120027,0.53,17.2
844.0,365.55,31.71659,5.068656,1.18756e-05,,0.000118756,0.53,17.2
840.0,365.32,31.73656,5.138478,1.17405e-05,,0.000117405,0.53,17.2
837.0,365.07,31.75829,5.20099,1.16129e-05,,0.000116129,0.529,17.2
834.0,364.83,31.77918,5.247738,1.14748e-05,,0.000114748,0.529,17.2
831.0,364.57,31.80185,5.221957,1.13469e-05,,0.000113469,0.529,17.2
828.0,364.32,31.82367,5.258651,1.12129e-05,,0.000112129,0.529,17.2
825.0,364.07,31.84552,5.210507,1.10809e-05,,0.000110809,0.529,17.2
822.0,363.82,31.86741,5.154486,1.09509e-05,,0.000109509,0.529,17.3
819.0,363.56,31.8902,5.091254,1.08186e-05,,0.000108186,0.529,17.3
816.0,363.3,31.91302,5.052158,1.06892e-05,,0.000106892,0.529,17.3
813.0,363.05,31.935,5.004646,1.05618e-05,,0.000105618,0.529,17.3
810.0,362.78,31.95876,4.984692,1.04389e-05,,0.000104389,0.529,17.3
807.0,362.5,31.98345,4.985019,1.03133e-05,,0.000103133,0.529,17.3
804.0,362.23,32.00729,4.995998,1.01865e-05,,0.000101865,0.529,17.3
801.0,361.97,32.03028,5.009178,1.00625e-05,,0.000100625,0.529,17.3
798.0,361.71,32.0533,5.049338,9.9432e-06,,9.9432e-05,0.529,17.3
795.0,361.53,32.06926,5.001644,9.8229e-06,,9.8229e-05,0.529,17.4
792.0,361.19,32.09945,4.987024,9.7099e-06,,9.7099e-05,0.529,17.4
789.0,361.02,32.11456,5.009238,9.5989e-06,,9.5989e-05,0.529,17.4
786.0,360.77,32.13682,5.010111,9.4869e-06,,9.4869e-05,0.529,17.4
783.0,360.53,32.15821,4.980102,9.3769e-06,,9.3769e-05,0.529,17.4
781.0,360.26,32.18231,4.964292,9.2712e-06,,9.2712e-05,0.529,17.4
778.0,360.01,32.20466,4.934485,9.1656e-06,,9.1656e-05,0.529,17.4
775.0,359.76,32.22704,4.948584,9.0635e-06,,9.0635e-05,0.529,17.5
772.0,359.51,32.24945,4.938725,8.9547e-06,,8.9547e-05,0.529,17.5
769.0,359.26,32.27189,4.975364,8.8454e-06,,8.8454e-05,0.529,17.5
766.0,359.01,32.29437,4.999752,8.7373e-06,,8.7373e-05,0.529,17.5
763.0,358.75,32.31777,4.998023,8.6362e-06,,8.6362e-05,0.529,17.5
759.0,358.49,32.34121,4.965613,8.5165e-06,,8.5165e-05,0.529,17.5
756.0,358.24,32.36378,4.941235,8.3895e-06,,8.3895e-05,0.53,17.5
752.0,357.88,32.39633,4.992482,8.2868e-06,,8.2868e-05,0.53,17.6
749.0,357.63,32.41898,4.99293,8.1809e-06,,8.1809e-05,0.53,17.6
746.0,357.39,32.44075,4.96858,8.0789e-06,,8.0789e-05,0.53,17.6
743.0,357.14,32.46346,4.976034,7.9791e-06,,7.9791e-05,0.53,17.6
739.0,356.88,32.48711,4.920849,7.8699e-06,,7.8699e-05,0.53,17.6
736.0,356.56,32.51627,4.940691,7.7634e-06,,7.7634e-05,0.53,17.6
733.0,356.31,32.53908,4.92871,7.6593e-06,,7.6593e-05,0.53,17.7
729.0,355.97,32.57016,5.025035,7.5608e-06,,7.5608e-05,0.53,17.7
726.0,355.72,32.59305,5.100314,7.4692e-06,,7.4692e-05,0.53,17.7
723.0,355.48,32.61506,5.129212,7.3684e-06,,7.3684e-05,0.53,17.7
720.0,355.23,32.63801,5.121389,7.272e-06,,7.272e-05,0.53,17.7
717.0,354.91,32.66744,5.205947,7.1838e-06,,7.1838e-05,0.53,17.7
713.0,354.66,32.69046,5.278273,7.0976e-06,,7.0976e-05,0.53,17.7
710.0,354.41,32.71352,5.284133,6.9931e-06,,6.9931e-05,0.53,17.8
706.0,354.14,32.73847,5.265838,6.8935e-06,,6.8935e-05,0.53,17.8
703.0,353.81,32.769,5.253923,6.7942e-06,,6.7942e-05,0.53,17.8
699.0,353.55,32.7931,5.167432,6.685e-06,,6.685e-05,0.531,17.8
696.0,353.2,32.82559,5.118616,6.5876e-06,,6.5876e-05,0.531,17.9
692.0,352.94,32.84978,5.045228,6.496e-06,,6.496e-05,0.532,17.9
689.0,352.58,32.88332,5.108625,6.406e-06,,6.406e-05,0.532,17.9
686.0,352.32,32.90758,5.157265,6.3167e-06,,6.3167e-05,0.532,17.9
683.0,352.04,32.93376,5.115457,6.2261e-06,,6.2261e-05,0.532,17.9
679.0,351.78,32.9581,5.127016,6.1396e-06,,6.1396e-05,0.532,18.0
676.0,351.43,32.99092,5.118998,6.0531e-06,,6.0531e-05,0.532,18.0
673.0,351.18,33.01441,5.115518,5.9766e-06,,5.9766e-05,0.533,18.0
670.0,350.93,33.03793,5.10178,5.8972e-06,,5.8972e-05,0.533,18.0
667.0,350.67,33.06242,5.094365,5.8223e-06,,5.8223e-05,0.533,18.0
663.0,350.42,33.08601,5.066779,5.7454e-06,,5.7454e-05,0.533,18.0
660.0,350.16,33.11058,5.0189,5.6642e-06,,5.6642e-05,0.533,18.1
657.0,349.9,33.13518,4.956526,5.5926e-06,,5.5926e-05,0.533,18.1
654.0,349.64,33.15982,4.887198,5.5165e-06,,5.5165e-05,0.534,18.1
651.0,349.29,33.19305,4.90151,5.4474e-06,,5.4474e-05,0.534,18.1
648.0,349.04,33.21682,4.937858,5.3809e-06,,5.3809e-05,0.534,18.1
645.0,348.87,33.23301,4.902908,5.3089e-06,,5.3089e-05,0.534,18.2
642.0,348.54,33.26447,4.949,5.2456e-06,,5.2456e-05,0.534,18.2
639.0,348.37,33.28071,4.941749,5.1786e-06,,5.1786e-05,0.534,18.2
636.0,348.11,33.30556,4.944646,5.1132e-06,,5.1132e-05,0.534,18.2
633.0,347.85,33.33046,4.957064,5.0495e-06,,5.0495e-05,0.534,18.2
630.0,347.6,33.35443,4.981598,4.9865e-06,,4.9865e-05,0.534,18.2
627.0,347.35,33.37844,5.014119,4.9228e-06,,4.9228e-05,0.534,18.2
624.0,347.1,33.40248,5.057027,4.8615e-06,,4.8615e-05,0.534,18.3
621.0,346.86,33.42559,5.082841,4.7972e-06,,4.7972e-05,0.534,18.3
618.0,346.61,33.4497,5.130809,4.7369e-06,,4.7369e-05,0.534,18.3
615.0,346.37,33.47288,5.172916,4.6787e-06,,4.6787e-05,0.534,18.3
612.0,346.12,33.49705,5.217684,4.6192e-06,,4.6192e-05,0.534,18.3
609.0,345.86,33.52223,5.262558,4.5595e-06,,4.5595e-05,0.534,18.3
606.0,345.62,33.54551,5.302867,4.5015e-06,,4.5015e-05,0.534,18.4
603.0,345.36,33.57077,5.332715,4.4432e-06,,4.4432e-05,0.534,18.4
600.0,345.11,33.59509,5.346207,4.3853e-06,,4.3853e-05,0.534,18.4
597.0,344.86,33.61944,5.33145,4.3273e-06,,4.3273e-05,0.535,18.4
594.0,344.6,33.64481,5.316375,4.2702e-06,,4.2702e-05,0.535,18.4
591.0,344.34,33.67021,5.299346,4.2127e-06,,4.2127e-05,0.535,18.4
588.0,344.08,33.69565,5.291834,4.1547e-06,,4.1547e-05,0.535,18.5
585.0,343.82,33.72113,5.251788,4.0964e-06,,4.0964e-05,0.535,18.5
582.0,343.54,33.74862,5.223643,4.0409e-06,,4.0409e-05,0.535,18.5
579.0,343.27,33.77516,5.188413,3.9847e-06,,3.9847e-05,0.535,18.5
576.0,343.0,33.80175,5.175076,3.9293e-06,,3.9293e-05,0.535,18.5
573.0,342.73,33.82838,5.158242,3.8747e-06,,3.8747e-05,0.535,18.6
570.0,342.46,33.85505,5.157058,3.8223e-06,,3.8223e-05,0.535,18.6
567.0,342.2,33.88077,5.164791,3.769e-06,,3.769e-05,0.535,18.6
564.0,341.93,33.90752,5.178308,3.7146e-06,,3.7146e-05,0.535,18.6
561.0,341.67,33.93333,5.095228,3.6617e-06,,3.6617e-05,0.535,18.6
558.0,341.41,33.95917,5.093276,3.6135e-06,,3.6135e-05,0.535,18.6
555.0,341.15,33.98505,5.034373,3.5665e-06,,3.5665e-05,0.535,18.6
552.0,340.89,34.01097,4.999165,3.5216e-06,,3.5216e-05,0.535,18.7
549.0,340.64,34.03593,4.920784,3.4726e-06,,3.4726e-05,0.535,18.7
546.0,340.39,34.06093,4.914569,3.4259e-06,,3.4259e-05,0.535,18.7
543.0,340.13,34.08697,4.919635,3.3782e-06,,3.3782e-05,0.535,18.7
540.0,339.87,34.11304,4.935205,3.335e-06,,3.335e-05,0.535,18.7
537.0,339.61,34.13916,4.943335,3.2868e-06,,3.2868e-05,0.535,18.7
534.0,339.36,34.16431,4.940193,3.2436e-06,,3.2436e-05,0.535,18.7
531.0,339.09,34.19151,4.963459,3.2008e-06,,3.2008e-05,0.535,18.7
528.0,338.83,34.21775,5.010938,3.1585e-06,,3.1585e-05,0.534,18.7
525.0,338.66,34.23493,4.987636,3.1134e-06,,3.1134e-05,0.534,18.8
522.0,338.33,34.26832,5.02378,3.0718e-06,,3.0718e-05,0.534,18.8
519.0,338.16,34.28555,5.084078,3.0315e-06,,3.0315e-05,0.534,18.8
516.0,337.91,34.31091,5.112647,2.9893e-06,,2.9893e-05,0.534,18.8
512.0,337.66,34.33631,5.080747,2.9424e-06,,2.9424e-05,0.534,18.8
509.0,337.32,34.37092,5.088115,2.9e-06,,2.9e-05,0.535,18.8
506.0,337.05,34.39846,5.185851,2.8609e-06,,2.8609e-05,0.534,18.9
503.0,336.8,34.42399,5.209546,2.8202e-06,,2.8202e-05,0.534,18.9
500.0,336.55,34.44956,5.22565,2.781e-06,,2.781e-05,0.534,18.9
497.0,336.3,34.47517,5.299461,2.7388e-06,,2.7388e-05,0.534,18.9
494.0,336.05,34.50082,5.354321,2.7019e-06,,2.7019e-05,0.534,18.9
491.0,335.8,34.5265,5.385667,2.6641e-06,,2.6641e-05,0.534,18.9
488.0,335.54,34.55326,5.394801,2.6261e-06,,2.6261e-05,0.534,18.9
484.0,335.28,34.58005,5.351145,2.585e-06,,2.585e-05,0.534,18.9
481.0,334.92,34.61722,5.374767,2.5475e-06,,2.5475e-05,0.533,18.9
478.0,334.67,34.64308,5.349929,2.5076e-06,,2.5076e-05,0.533,19.0
475.0,334.4,34.67105,5.284841,2.4662e-06,,2.4662e-05,0.533,19.0
472.0,334.14,34.69803,5.195696,2.4266e-06,,2.4266e-05,0.533,19.0
468.0,333.78,34.73545,5.161268,2.39e-06,,2.39e-05,0.533,19.0
466.0,333.6,34.7542,5.137064,2.3552e-06,,2.3552e-05,0.533,19.0
462.0,333.33,34.78235,5.076113,2.3191e-06,,2.3191e-05,0.533,19.0
459.0,332.95,34.82205,5.110964,2.2836e-06,,2.2836e-05,0.533,19.1
456.0,332.68,34.85031,5.147376,2.2491e-06,,2.2491e-05,0.533,19.1
453.0,332.42,34.87756,5.160932,2.2161e-06,,2.2161e-05,0.533,19.1
450.0,332.16,34.90487,5.151567,2.1834e-06,,2.1834e-05,0.532,19.1
447.0,331.9,34.93221,5.136273,2.1494e-06,,2.1494e-05,0.532,19.1
444.0,331.64,34.95959,5.148438,2.1179e-06,,2.1179e-05,0.532,19.1
441.0,331.39,34.98597,5.119381,2.08604e-06,,2.08604e-05,0.532,19.1
437.0,331.13,35.01344,5.059525,2.05332e-06,,2.05332e-05,0.532,19.1
434.0,330.85,35.04307,5.036823,2.02163e-06,,2.02163e-05,0.532,19.2
431.0,330.59,35.07063,4.989642,1.98874e-06,,1.98874e-05,0.532,19.2
428.0,330.24,35.1078,5.012264,1.96001e-06,,1.96001e-05,0.532,19.2
425.0,329.99,35.1344,5.029172,1.92897e-06,,1.92897e-05,0.532,19.2
422.0,329.73,35.1621,5.059317,1.90239e-06,,1.90239e-05,0.532,19.2
419.0,329.47,35.18985,5.07954,1.87461e-06,,1.87461e-05,0.532,19.2
415.0,329.21,35.21764,5.097792,1.84408e-06,,1.84408e-05,0.532,19.2
412.0,328.97,35.24334,5.077976,1.81581e-06,,1.81581e-05,0.532,19.3
409.0,328.69,35.27336,5.117418,1.78696e-06,,1.78696e-05,0.532,19.3
405.0,328.36,35.30881,5.171619,1.75707e-06,,1.75707e-05,0.531,19.3
402.0,328.11,35.33571,5.200836,1.72911e-06,,1.72911e-05,0.531,19.3
399.0,327.85,35.36373,5.200539,1.70108e-06,,1.70108e-05,0.532,19.3
395.0,327.52,35.39936,5.21588,1.67344e-06,,1.67344e-05,0.531,19.3
392.0,327.26,35.42749,5.277131,1.6483e-06,,1.6483e-05,0.531,19.3
389.0,327.01,35.45457,5.300765,1.62443e-06,,1.62443e-05,0.531,19.4
386.0,326.74,35.48387,5.302426,1.60049e-06,,1.60049e-05,0.531,19.4
383.0,326.48,35.51213,5.349801,1.57606e-06,,1.57606e-05,0.531,19.4
380.0,326.22,35.54043,5.364666,1.55005e-06,,1.55005e-05,0.531,19.4
376.0,325.88,35.57751,5.366903,1.51999e-06,,1.51999e-05,0.531,19.4
373.0,325.62,35.60592,5.327558,1.49487e-06,,1.49487e-05,0.531,19.4
369.0,325.27,35.64423,5.308329,1.47064e-06,,1.47064e-05,0.532,19.5
366.0,325.01,35.67275,5.318415,1.44642e-06,,1.44642e-05,0.531,19.5
363.0,324.72,35.70461,5.299851,1.42147e-06,,1.42147e-05,0.531,19.5
360.0,324.45,35.73432,5.257501,1.39782e-06,,1.39782e-05,0.531,19.5
356.0,324.18,35.76408,5.181277,1.37404e-06,,1.37404e-05,0.532,19.5
353.0,323.82,35.80384,5.226096,1.35014e-06,,1.35014e-05,0.532,19.6
350.0,323.55,35.83372,5.191453,1.32565e-06,,1.32565e-05,0.532,19.6
346.0,323.28,35.86365,5.195591,1.30136e-06,,1.30136e-05,0.532,19.6
343.0,322.92,35.90363,5.231157,1.27894e-06,,1.27894e-05,0.532,19.6
340.0,322.64,35.93479,5.249233,1.25817e-06,,1.25817e-05,0.532,19.6
337.0,322.38,35.96377,5.223788,1.23865e-06,,1.23865e-05,0.532,19.7
333.0,322.12,35.9928,5.254313,1.21881e-06,,1.21881e-05,0.532,19.7
330.0,321.86,36.02187,5.238257,1.19732e-06,,1.19732e-05,0.532,19.7
327.0,321.52,36.05997,5.253048,1.1779e-06,,1.1779e-05,0.531,19.7
323.0,321.26,36.08915,5.21727,1.15742e-06,,1.15742e-05,0.532,19.7
320.0,320.99,36.11951,5.189167,1.13772e-06,,1.13772e-05,0.532,19.7
317.0,320.73,36.14879,5.111208,1.11804e-06,,1.11804e-05,0.532,19.8
314.0,320.36,36.19054,5.081567,1.09941e-06,,1.09941e-05,0.532,19.8
310.0,320.11,36.2188,5.051254,1.07891e-06,,1.07891e-05,0.532,19.8
307.0,319.76,36.25844,5.078185,1.06232e-06,,1.06232e-05,0.532,19.8
304.0,319.5,36.28795,5.094042,1.04477e-06,,1.04477e-05,0.532,19.9
300.0,319.24,36.3175,5.072239,1.02706e-06,,1.02706e-05,0.532,19.9
297.0,318.98,36.34711,5.078152,1.00759e-06,,1.00759e-05,0.532,19.9
294.0,318.64,36.38589,5.132883,9.923e-07,,9.923e-06,0.532,19.9
291.0,318.38,36.4156,5.181423,9.7608e-07,,9.7608e-06,0.532,19.9
287.0,318.11,36.44651,5.223135,9.5941e-07,,9.5941e-06,0.532,19.9
284.0,317.86,36.47518,5.249463,9.431e-07,,9.431e-06,0.532,20.0
280.0,317.52,36.51424,5.299619,9.258e-07,,9.258e-06,0.532,20.0
277.0,317.27,36.54301,5.33431,9.0983e-07,,9.0983e-06,0.532,20.0
274.0,317.01,36.57298,5.329946,8.9405e-07,,8.9405e-06,0.532,20.0
270.0,316.67,36.61225,5.34715,8.7864e-07,,8.7864e-06,0.532,20.1
267.0,316.41,36.64233,5.380495,8.635e-07,,8.635e-06,0.532,20.1
264.0,316.14,36.67363,5.385098,8.4886e-07,,8.4886e-06,0.532,20.1
260.0,315.88,36.70381,5.336537,8.3319e-07,,8.3319e-06,0.533,20.1
257.0,315.53,36.74453,5.309988,8.1937e-07,,8.1937e-06,0.533,20.2
254.0,315.27,36.77483,5.312508,8.0507e-07,,8.0507e-06,0.533,20.2
251.0,315.0,36.80635,5.300638,7.9105e-07,,7.9105e-06,0.532,20.2
248.0,314.72,36.8391,5.283127,7.7679e-07,,7.7679e-06,0.531,20.2
245.0,314.44,36.8719,5.267249,7.64e-07,,7.64e-06,0.531,20.1
242.0,314.17,36.90359,5.201617,7.5089e-07,,7.5089e-06,0.53,20.1
239.0,313.88,36.93768,5.200688,7.3809e-07,,7.3809e-06,0.529,20.1
236.0,313.61,36.96948,5.174812,7.2527e-07,,7.2527e-06,0.527,20.1
232.0,313.34,37.00134,5.140958,7.1205e-07,,7.1205e-06,0.526,20.1
229.0,312.99,37.04272,5.131131,6.9854e-07,,6.9854e-06,0.525,20.0
226.0,312.72,37.0747,5.114706,6.8647e-07,,6.8647e-06,0.523,20.0
223.0,312.46,37.10555,5.096404,6.7508e-07,,6.7508e-06,0.522,19.9
219.0,312.2,37.13645,5.090264,6.6226e-07,,6.6226e-06,0.521,19.9
216.0,311.85,37.17813,5.099835,6.5038e-07,,6.5038e-06,0.52,19.9
213.0,311.58,37.21035,5.003702,6.3921e-07,,6.3921e-06,0.518,19.8
210.0,311.32,37.24142,5.071672,6.2881e-07,,6.2881e-06,0.517,19.8
206.0,311.06,37.27255,5.118077,6.1842e-07,,6.1842e-06,0.517,19.8
203.0,310.8,37.30373,5.111225,6.0574e-07,,6.0574e-06,0.516,19.8
200.0,310.48,37.34218,5.096633,5.959e-07,,5.959e-06,0.516,19.8
196.0,310.22,37.37348,5.11285,5.8523e-07,,5.8523e-06,0.515,19.8
193.0,309.95,37.40603,5.111875,5.7574e-07,,5.7574e-06,0.515,19.8
190.0,309.69,37.43744,5.132984,5.6539e-07,,5.6539e-06,0.514,19.7
187.0,309.44,37.46768,5.152087,5.5604e-07,,5.5604e-06,0.514,19.7
184.0,309.18,37.49919,5.159146,5.4684e-07,,5.4684e-06,0.513,19.7
181.0,308.84,37.54047,5.204848,5.3722e-07,,5.3722e-06,0.512,19.7
177.0,308.59,37.57089,5.278843,5.2729e-07,,5.2729e-06,0.511,19.7
173.0,308.34,37.60135,5.227696,5.1399e-07,,5.1399e-06,0.511,19.7
170.0,307.89,37.65631,5.264317,5.051e-07,,5.051e-06,0.51,19.7
166.0,307.64,37.68691,5.238337,4.9632e-07,,4.9632e-06,0.509,19.6
163.0,307.38,37.71878,5.276153,4.8785e-07,,4.8785e-06,0.508,19.6
159.0,307.11,37.75195,5.179598,4.7687e-07,,4.7687e-06,0.508,19.6
156.0,306.76,37.79502,5.037682,4.6759e-07,,4.6759e-06,0.507,19.5
152.0,306.5,37.82708,4.975305,4.5848e-07,,4.5848e-06,0.506,19.5
149.0,306.15,37.87033,4.911335,4.4937e-07,,4.4937e-06,0.505,19.5
146.0,305.87,37.90499,4.877267,4.4139e-07,,4.4139e-06,0.504,19.5
143.0,305.61,37.93724,4.879049,4.3353e-07,,4.3353e-06,0.503,19.4
139.0,305.34,37.97079,4.857065,4.2541e-07,,4.2541e-06,0.501,19.4
136.0,305.0,38.01311,4.884762,4.1825e-07,,4.1825e-06,0.499,19.3
133.0,304.74,38.04555,4.993601,4.1122e-07,,4.1122e-06,0.497,19.2
130.0,304.48,38.07803,5.086915,4.0304e-07,,4.0304e-06,0.495,19.2
126.0,304.23,38.10933,5.13925,3.9497e-07,,3.9497e-06,0.493,19.1
123.0,303.88,38.15322,5.277883,3.8823e-07,,3.8823e-06,0.49,19.0
119.0,303.63,38.18463,5.362723,3.7999e-07,,3.7999e-06,0.488,18.9
114.0,303.31,38.22492,5.41785,3.6954e-07,,3.6954e-06,0.486,18.9
110.0,302.9,38.27666,5.564227,3.6247e-07,,3.6247e-06,0.483,18.7
107.0,302.65,38.30828,5.648417,3.5508e-07,,3.5508e-06,0.48,18.6
103.0,302.33,38.34882,5.705504,3.4781e-07,,3.4781e-06,,
99.4,301.98,38.39327,5.742175,3.4066e-07,,3.4066e-06,,
96.1,301.73,38.42508,5.693081,3.3398e-07,,3.3398e-06,,
92.8,301.47,38.45822,5.645626,3.2744e-07,,3.2744e-06,,
89.9,301.12,38.50292,5.666526,3.215e-07,,3.215e-06,,
86.9,300.85,38.53748,5.639138,3.1529e-07,,3.1529e-06,,
83.6,300.57,38.57338,5.485183,3.0867e-07,,3.0867e-06,,
80.5,300.29,38.60934,5.278432,3.0234e-07,,3.0234e-06,,
76.9,299.98,38.64924,4.990313,2.9525e-07,,2.9525e-06,,
73.8,299.59,38.69956,4.699698,2.8891e-07,,2.8891e-06,,
70.7,299.28,38.73964,4.339125,2.829e-07,,2.829e-06,,
67.5,298.98,38.77851,3.925985,2.77e-07,,2.77e-06,,
64.1,298.67,38.81876,3.447517,2.7076e-07,,2.7076e-06,,
60.5,298.37,38.85779,2.890163,2.6457e-07,,2.6457e-06,,
55.8,297.98,38.90865,2.335956,2.5738e-07,,2.5738e-06,,
52.2,297.6,38.95833,1.830906,2.5251e-07,,2.5251e-06,,
48.7,297.25,39.00421,1.403259,2.4835e-07,,2.4835e-06,,
45.0,296.96,39.0423,1.030932,2.447e-07,,2.447e-06,,
41.1,296.76,39.06861,0.8109078,2.4152e-07,,2.4152e-06,,
33.8,296.36,39.12134,0.4818468,2.3741e-07,,2.3741e-06,,
1.52,296.0,39.16892,,2.3421e-07,,2.3421e-06,,
